tt1462620	She-Male Samba Mania	2001	1	\N	0.0	0
tt1175674	Omo mi	2006	0	\N	0.0	0
tt5724318	Blood in Dispute	2015	0	\N	0.0	0
tt5692610	Un coup de main	2009	0	\N	0.0	0
tt0026798	Nut Guilty	1936	0	11	5.9	22
tt2359287	Slot Carnival	1985	0	\N	0.0	0
tt3818956	Mujhe Jeene Do	2014	0	51	0.0	0
tt1696474	Ape Town	2010	0	9	0.0	0
tt4478168	Jerico	2016	0	98	7.5	26
tt3664482	Black Monster Cock 3	2012	1	104	0.0	0
tt8334198	Schaduwjager	2018	0	10	0.0	0
tt3220974	His First Swimming Lesson	2009	0	3	0.0	0
tt0215894	Keep Off the Grass	1983	0	\N	6.4	9
tt3856924	The Contractor	2014	0	6	0.0	0
tt0485028	Pres. Roosevelt Leaving the Flagship	1903	0	\N	0.0	0
tt2428370	Sleep	2012	0	35	0.0	0
tt1626215	Scrap That	2010	0	9	0.0	0
tt6920252	Radiohead: Go to Sleep	2003	0	4	6.0	6
tt1672833	Santuario di Viggiano	1926	0	\N	0.0	0
tt0069068	Pechki-lavochki	1972	0	90	7.6	309
tt5324368	Meridian	\N	0	\N	0.0	0
tt6452332	Lu Over the Wall	2017	0	112	6.8	774
tt2097216	Ang Anting-Anting ni Ompong	1975	0	\N	0.0	0
tt2047656	12	2008	0	3	0.0	0
tt1414164	Caught Up	2007	0	12	0.0	0
tt3665310	The Evolution of a Gen-X Music Purchaser	2015	0	8	6.5	14
tt0174587	Devet kruhu pekla	1988	0	105	5.6	19
tt1032915	Onna yasha	1915	0	\N	0.0	0
tt5668350	Athena Adjusting Her Sandal	2016	0	5	0.0	0
tt1493080	Perfect Companion	2009	0	10	0.0	0
tt7305366	Mr. Know-It-All	2018	0	99	6.5	247
tt4832494	The Impatient Virgin	\N	0	\N	0.0	0
tt2285732	P!nk: Trouble	2003	0	4	7.0	139
tt4224754	Tiger	2018	0	100	5.5	115
tt5826234	To Plant a Seed	2016	0	8	0.0	0
tt0140771	'Loco' Motive	1927	0	\N	0.0	0
tt2850450	Azariah	2013	0	6	0.0	0
tt1988847	desAliento	2008	0	2	0.0	0
tt6286962	Fips, der verliebte Schneider	1913	0	\N	0.0	0
tt2524824	Awkward A.D.	2012	0	19	0.0	0
tt8186794	Lost	2018	0	\N	0.0	0
tt1584725	Ottu Ee Ammayevaro Teleedu	2003	0	136	0.0	0
tt0050426	Kottaisan yori: Nyotai wa kanashiku	1957	0	113	7.6	5
tt3201908	Before Your Eyes	2014	0	\N	0.0	0
tt0295219	DreamChaser Tour	2002	0	50	5.8	90
tt5491866	Virgin Theory: 7 Steps to Get on the Top	2014	0	97	6.5	15
tt0118961	Delta	1997	0	\N	4.1	26
tt0035442	Timber!	1942	0	60	4.3	6
tt2570374	Galaxy Quest: Never Give Up. Never Surrender: The Intrepid Crew of the NSEA Protector	2009	0	23	8.3	6
tt4062896	Rodeo Girl	2016	0	108	5.8	154
tt0298913	Hellgate: The House That Screamed 2	2001	0	74	4.3	71
tt0317268	Criminal Minds	1998	0	88	6.8	79
tt3336912	Linkr: Dream Sequence	2010	0	1	0.0	0
tt0350511	Aleksandër Moisiu	1960	0	\N	6.2	8
tt6447852	El último mago O Bilembambudin	2015	0	\N	0.0	0
tt0201347	Yi tian tu long ji	1963	0	\N	0.0	0
tt2242262	The Death of the Cinema Projectionist	2011	0	\N	0.0	0
tt8900374	Iro jôzu: Jinsei shijûhatte	1969	0	\N	0.0	0
tt4172444	Microscope	2014	0	9	0.0	0
tt0077503	Encounters in the Deep	1979	0	88	3.8	49
tt0280193	WatchUsDie.com	2001	0	101	4.8	61
tt7726978	Behind the Red Curtain	2017	0	\N	8.4	23
tt1922668	Neimo: Lines	2009	0	\N	0.0	0
tt1706573	Tukso	2010	0	40	7.4	9
tt8844788	Straight Up	2018	0	\N	0.0	0
tt0417007	The Last Snow	2002	0	111	7.6	13
tt4190882	Intervention	2014	0	20	7.3	10
tt6298606	MAD60	2017	0	\N	0.0	0
tt2084889	Mole Hunter	1980	0	\N	0.0	0
tt1320244	The Last Exorcism	2010	0	87	5.6	45084
tt4917890	Hit Town	2015	0	\N	0.0	0
tt1422100	Nice	\N	0	\N	0.0	0
tt0213510	Bhakta Surdas	1942	0	\N	0.0	0
tt1710392	Inventors and Vendors	2010	0	85	8.8	8
tt9049976	Long Way Down	2019	0	6	0.0	0
tt0028371	Three Men on a Horse	1936	0	86	6.8	331
tt0184956	The Time Lord from U.N.C.L.E.	1986	0	35	0.0	0
tt5128858	Run Out	2015	0	165	5.8	22
tt0474380	Spring Chickens 11	2005	1	135	0.0	0
tt6566768	Native Son	2019	0	\N	0.0	0
tt2098605	33 Fathoms Deep	1967	0	17	0.0	0
tt4844348	Spear	2015	0	84	6.7	75
tt4020300	Surprise Engagement: Skipper Anna	2013	0	11	0.0	0
tt1096876	Dark Meat: White Treat 2	2007	1	\N	0.0	0
tt3568274	Experimental Films of Robbie Land	2014	0	51	0.0	0
tt0182792	Birkaç güzel gün için	1984	0	86	5.3	42
tt8719422	The Dinner Party	2018	0	7	0.0	0
tt0342724	A Water-Powered Car	1974	0	90	0.0	0
tt1986873	James and Kyle	2011	0	7	0.0	0
tt1377422	Angel	2008	0	16	0.0	0
tt4133496	Yoshlochka	2010	0	\N	0.0	0
tt5565000	Tres Llamadas Perdidas	2017	0	9	0.0	0
tt5161444	Accident Behavior	1950	0	18	0.0	0
tt5706386	Layover	2015	0	14	0.0	0
tt0475799	Acht Uhr dreizehn - Das Geheimnis des Deltaklubs	1921	0	\N	0.0	0
tt9179224	PETA Is Concerned About Nazi Milk	2018	0	7	0.0	0
tt8304912	Guerrilla Voices	2018	0	74	0.0	0
tt0231358	Child Stealing	1904	0	5	5.1	16
tt1932609	Aoikozou	1920	0	\N	0.0	0
tt1582563	Nilshari	1954	0	\N	0.0	0
tt3303254	The Brain of Fern	1999	0	20	0.0	0
tt0462224	Cell Block Sex: Locked Down	2004	1	120	0.0	0
tt0392660	Raj Nandini	1931	0	\N	0.0	0
tt0184572	His Birthright	1918	0	50	5.5	8
tt0417282	Young Sluts, Inc. 11	2003	1	75	0.0	0
tt6892446	Boys Cry	2018	0	95	6.7	273
tt2283847	Fandom Stranger: The Phoenix Wright Musical	2011	0	11	0.0	0
tt0378336	Il matrimonio Mulin	1906	0	\N	0.0	0
tt7060894	Latvian Rocket	2016	0	\N	9.1	16
tt2343387	Aspettando le quattro del pomeriggio, circa	2009	0	\N	0.0	0
tt1357522	Surfzombies	2009	0	30	0.0	0
tt2352812	Clothing Not Optional	2012	0	9	7.3	6
tt7600276	Iro kurabe go nin onna	1958	0	77	0.0	0
tt1244623	Super Heroes United!: The Complete Justice League History	2008	0	\N	7.4	36
tt6555804	Cock Spread	2011	1	130	0.0	0
tt3586722	Acid: Amilam	2014	0	19	0.0	0
tt1764435	Dreamtimacy	2011	0	57	0.0	0
tt2535310	Open Call	2012	0	5	0.0	0
tt3158298	Mighty No. 9	2016	0	\N	4.4	72
tt7416992	Shel tramvay desyatiy nomer	1974	0	15	6.8	14
tt0402255	Hit and Run	1975	0	\N	0.0	0
tt1337024	Son of the Sunshine	2009	0	88	6.8	304
tt8959036	Ozzy Osbourne: Mr. Tinkertrain	1992	0	6	0.0	0
tt0476822	Order of the Asp	2000	0	50	0.0	0
tt5047850	Beyond the Rig	\N	0	\N	0.0	0
tt4266702	Deadtime Tales, Volume 1	2014	0	2	0.0	0
tt0085867	The Lords of Discipline	1983	0	102	6.6	2303
tt2166247	The Sad Hand of Dr Luvidacus	2004	0	7	0.0	0
tt6416036	Spring Hopes: Our Way To Live Free	2017	0	89	0.0	0
tt0203276	27 rue de la Paix	1936	0	100	5.9	36
tt0158582	Detective X	1991	0	\N	0.0	0
tt2740988	Analingus	2013	1	144	7.7	6
tt3042744	Angel of Death	2012	0	\N	0.0	0
tt0158079	Perfekt 1-3	1996	0	41	8.2	5
tt0233996	Jäykkä, kapea ja pelokas	1997	0	14	0.0	0
tt3825178	Stickguy Gets Nuts	2006	0	5	5.1	9
tt0306604	Bukan di syurga yang ini	\N	0	\N	0.0	0
tt5015454	The Screen Telegram, No. 24	1918	0	\N	0.0	0
tt5220338	Rhiannon's Diary	2016	0	46	0.0	0
tt7088902	Cheryl Feat. Will.I.Am: 3 Words	2009	0	5	7.1	7
tt1469266	Complex Numbers	2006	0	8	0.0	0
tt0332731	Procession	1912	0	\N	0.0	0
tt0462331	The Heater	2005	0	93	6.5	25
tt0105405	It's Always Hard to Return Home	1992	0	87	4.1	19
tt2901658	Mind Sight	2013	0	24	0.0	0
tt4283460	Welcome to Your Kidnapping	2014	0	7	0.0	0
tt0047467	Land of Fury	1954	0	86	5.6	123
tt0135178	The Cape of Hope	1951	0	90	6.0	9
tt7068996	Newstube	2008	0	8	0.0	0
tt2144464	Muertas de asco	2012	0	18	5.5	12
tt0458185	Um Sedutor Fora de Série	1983	0	77	0.0	0
tt0310940	Curse of Kilimanjaro	1978	0	82	1.5	15
tt7821454	The Grass Isn't Greener	2018	0	\N	0.0	0
tt3527410	Dungeon Warrior: Legend of the Blue Diamond	2016	0	\N	0.0	0
tt2152358	2nd Chance	2012	0	20	0.0	0
tt1182280	Hello Sailor!: Making the Sea Devils	2008	0	37	7.2	10
tt0405685	The American Film: 1966 White House Festival of the Arts	1967	0	\N	0.0	0
tt5304866	The Pscyco	2009	0	\N	0.0	0
tt4977050	Doctor Milf	2014	1	102	0.0	0
tt6368592	Giants in Milan Vol.2	2015	0	52	0.0	0
tt0345836	The Queen and the Queen Mother on the Palace Balcony Responding to the Call of the Populace	1898	0	\N	0.0	0
tt6289672	Meat and Potatoes	2017	0	\N	8.5	8
tt0039106	The Wife of Monte Cristo	1946	0	83	6.4	54
tt8549234	Film	\N	0	\N	0.0	0
tt2373716	Shalom Kabul	2013	0	22	9.6	5
tt0447646	How to Draw Comics from Script to Print	2004	0	120	0.0	0
tt5460814	Aldo	2015	0	\N	0.0	0
tt2165627	Banana Republic	\N	0	\N	0.0	0
tt6118258	The Summer Is Gone	2016	0	106	6.9	275
tt4654914	French Touch	2015	0	22	7.5	14
tt1956409	A Hand Puppet's Job	2011	0	4	0.0	0
tt0460021	Tatli günler	1969	0	\N	0.0	0
tt8410078	OUT on the Streets	2018	0	18	0.0	0
tt1179787	Perfect Stranger	2000	1	80	0.0	0
tt0082612	Kill and Kill Again	1981	0	100	5.4	409
tt4117206	Fast Convoy	2016	0	102	5.4	550
tt0363693	I Talk to Animals	1992	0	57	8.2	5
tt0480377	Eclipse	2004	0	15	0.0	0
tt2355527	Chance of Rain	2012	0	15	0.0	0
tt1950205	InDifferent Worlds	2011	0	104	8.5	6
tt1877691	Love Breakups Zindagi	2011	0	156	5.8	894
tt1426366	How Little We Know	\N	0	\N	0.0	0
tt3755810	The Dream	2014	0	\N	0.0	0
tt0082044	Bad Girls	1981	1	82	6.8	219
tt0236485	The Medium Is the Massage, You Know	1969	0	24	0.0	0
tt0272087	Falling	2001	0	105	5.8	171
tt3733604	The Theory of Dr Jack	2013	0	10	0.0	0
tt1087578	Still Walking	2008	0	115	8.0	10047
tt6026662	Women Prayed and Preyed Upon-documentary2013	2013	0	36	0.0	0
tt0163383	W.A.S.P. (White Angelo-Saxon Prostitute)	1993	1	\N	0.0	0
tt1525822	Da Airolo al San Gottardo	1911	0	\N	0.0	0
tt9146276	Flatmate	2018	0	2	0.0	0
tt4136534	We Make Movies	2016	0	111	8.2	93
tt4584804	Silversmith	2014	0	\N	0.0	0
tt1411740	Mixing the Cards	1915	0	\N	0.0	0
tt5594516	Punishment	2006	0	2	0.0	0
tt0497038	Mein Wille geschehe	2001	0	3	6.0	6
tt4184544	Bakunyû Kaori: Katachi no ii kyojiri de I-cup bijin debut	2014	1	121	0.0	0
tt0074520	Febbre da cavallo	1976	0	94	7.3	1229
tt0442935	Bluff	1937	0	\N	0.0	0
tt3425192	The Emerald Pendant	2013	0	8	0.0	0
tt3340596	Sekirei: Pure Engagement - Two-Topic Gossip	2010	0	\N	6.9	12
tt1972765	Strangers	2011	0	28	0.0	0
tt0377852	Emong Salvacion	1996	0	\N	7.0	5
tt2336451	Shiny Little Objects	2012	0	10	0.0	0
tt0253166	Just One Time	1998	0	8	4.8	228
tt1013654	Masky	2005	0	8	0.0	0
tt4877906	Zum Schluss bleibt nur die Berberitze	2015	0	77	0.0	0
tt7571670	Addict	\N	0	\N	0.0	0
tt0183325	Kabadayi	1968	0	\N	6.9	49
tt4713642	Canadian Pakistani Music Videos	2015	0	138	0.0	0
tt1462457	Females on Shemales 3	2007	1	\N	0.0	0
tt1213014	Anima di bandito	1920	0	\N	0.0	0
tt4490854	Ventana	2014	0	85	0.0	0
tt0036223	Den nye lægen	1943	0	93	0.0	0
tt2547438	Wreck of the Shamrock II	1901	0	\N	0.0	0
tt2596118	Aporia	2015	0	\N	0.0	0
tt2603518	Mahjong Quest	1991	0	\N	0.0	0
tt0212060	Clever Egg Conjuring	1912	0	\N	0.0	0
tt2475566	Travelling sem destino	2010	0	\N	0.0	0
tt7488484	Victories	2018	0	\N	0.0	0
tt6522286	Girl Love	2017	0	\N	0.0	0
tt6788694	Raising the Calves	2009	0	\N	0.0	0
tt4858988	Supergals	2013	0	\N	0.0	0
tt1410214	Zoey 101: Behind the Scenes	2008	0	4	8.0	10
tt0489800	Pitbullterje	2005	0	90	5.7	744
tt4224972	Night Falls	\N	0	\N	0.0	0
tt7091624	Hiperion	2018	0	15	0.0	0
tt5159778	Thessalus and Medea	2018	0	\N	0.0	0
tt1413491	Deflating the Elephant: Framed Messages Behind Conservative Dialogue	2009	0	124	4.7	15
tt2084820	Duty	2011	0	12	0.0	0
tt3689446	F/rno	2014	0	6	0.0	0
tt0933064	The Land Before Time XII: The Great Day of the Flyers	2006	0	77	6.2	1292
tt5161088	Our Journey Home	2015	0	55	7.5	6
tt0398703	Asian Street Hookers 34	2003	1	117	0.0	0
tt6650114	Fei hu	1952	0	\N	0.0	0
tt6772360	Eternal Love	2017	0	107	0.0	0
tt1175292	The Imposter	2008	0	\N	5.2	120
tt6037102	I Can See Clearly Now	2006	0	\N	0.0	0
tt0759741	Un coup de vent	1906	0	\N	8.6	5
tt0079363	Jama Masjid Street Journal	1979	0	\N	8.4	16
tt0425885	Colomba	1915	0	\N	0.0	0
tt0130850	Masken	1930	0	79	0.0	0
tt4237070	36 Hours	2013	0	12	0.0	0
tt1826024	Touche pas a ma planete	2009	0	\N	0.0	0
tt0273223	Flaster	1983	0	10	0.0	0
tt0480113	Byala cherkva - prikazka za zemyata	1998	0	27	0.0	0
tt0830532	Dilis romani	1996	0	15	0.0	0
tt0002952	A Heroic Rescue	1913	0	\N	0.0	0
tt7272554	Missouri State University Baseball: A Winning Tradition	2017	0	\N	0.0	0
tt0363744	Kyrios X	1994	0	6	8.3	7
tt1236241	London Tango	2009	0	80	8.7	7
tt8999506	Poached	2018	0	10	0.0	0
tt5879534	R.S.C.	1991	0	77	5.7	7
tt0198413	El deseo de vivir	1973	0	90	6.4	23
tt8371470	Contraddiction	2018	0	\N	0.0	0
tt0797949	A Superfluous Baby	1915	0	\N	0.0	0
tt9125992	Udumbara	2018	0	\N	6.7	6
tt8694330	Head-Hit Trip	2012	0	1	0.0	0
tt0250706	Sabash Pilla	1959	0	\N	0.0	0
tt4786210	Hell's Ballroom	2015	0	3	0.0	0
tt8447906	Misjudged	\N	0	\N	0.0	0
tt0099348	Dances with Wolves	1990	0	181	8.0	213625
tt0267339	Brussel, schouwtoneel der natiën	1957	0	\N	0.0	0
tt5970810	Cellule	2016	0	\N	0.0	0
tt2678206	A Working Title: Wunderkind	2012	0	\N	0.0	0
tt2928854	Little Tribes	2012	0	\N	0.0	0
tt0216714	Dirty Pool	1970	1	61	4.5	39
tt3886488	Human Harvest	2014	0	72	8.4	78
tt6607672	Absence of Memory	2017	0	\N	0.0	0
tt0148421	Looking for an Echo	2000	0	97	6.9	251
tt2848066	Lips on Lips	2010	1	180	0.0	0
tt2814520	Mælk	2013	0	44	0.0	0
tt5786588	Hypersomnia	2016	0	90	4.8	621
tt4546770	Rumspringa	2015	0	11	0.0	0
tt0490210	Reign Of Sarkar	2008	0	125	6.8	6578
tt0258977	La sorprendente eredità del tontodimammà	1977	0	88	5.0	8
tt0029043	I'll Take Romance	1937	0	90	6.3	94
tt2437530	En Bortførelse	1910	0	\N	0.0	0
tt4911738	FinCEN	\N	0	\N	0.0	0
tt8637888	Time Travel Locker	2017	0	\N	0.0	0
tt0358949	The Mistress	1960	0	\N	0.0	0
tt0932513	Blood Sisters	2006	0	30	7.7	39
tt0138339	Buttman's European Vacation	1991	1	120	7.6	44
tt0366226	The Best Man Wins	1912	0	10	0.0	0
tt0012176	Flivvering	1921	0	\N	0.0	0
tt0153124	To Serve... Protect... and Submit	1994	1	\N	0.0	0
tt1724550	Homo Interruptus	1991	0	13	0.0	0
tt0072351	Uptown Saturday Night	1974	0	104	6.7	1740
tt5938184	Beyond Wonderland Southern California 2016 Official Trailer	2016	0	\N	0.0	0
tt0132176	Fundação Engenheiro António de Almeida	1975	0	12	0.0	0
tt8160574	Gentle Mentals	2017	0	\N	0.0	0
tt5642262	Mise à nu	2015	0	6	0.0	0
tt2887828	The Second Date Dangles	2000	0	\N	0.0	0
tt4053040	Reventus - Le monde du Rêve	\N	0	\N	0.0	0
tt1473382	Class of Heroes 2	2009	0	\N	0.0	0
tt0115485	A Jin de gu shi	1996	0	95	6.2	207
tt1737788	Way Out West	2007	0	5	0.0	0
tt0321690	Château historique	1923	0	\N	0.0	0
tt5771942	Grave Attempt	2016	0	\N	0.0	0
tt4577402	Kids for Peace 2015	2015	0	6	0.0	0
tt8231784	Like a Boss	2018	0	17	0.0	0
tt4288588	Wind Through a Tree	2015	0	10	0.0	0
tt2263460	Don Enrique de Guzmán	2012	0	19	7.4	5
tt0186588	Sueña, mi amor	1946	0	70	0.0	0
tt7335558	The Humbled Hobo	2017	0	8	0.0	0
tt7200188	In this country	2017	0	10	0.0	0
tt1587436	Crosshairs	2013	0	120	4.5	237
tt3458294	Mario Party Fushigi No Korokoro Catcher	2009	0	\N	0.0	0
tt0311847	Souviens-toi de moi	1995	0	59	0.0	0
tt0362839	Ma Tries to Reduce	1915	0	\N	0.0	0
tt7700408	Chôken kesshitai	1938	0	\N	0.0	0
tt1866189	Lesbian Triangles 15	2009	1	150	0.0	0
tt7592332	Terrorist Number Four	2018	0	6	0.0	0
tt3685276	Better Off Undead	2012	0	\N	0.0	0
tt0031755	On Trial	1939	0	61	6.2	56
tt8702938	Hezarpa	2018	0	122	6.0	289
tt4057450	In Her Place	2015	0	13	6.1	20
tt0255402	My Dear Karady	1999	0	\N	4.3	62
tt0340317	Roadhouse Queen	1933	0	20	0.0	0
tt1609491	Streets on Fire	\N	0	\N	0.0	0
tt8261954	Rebecca	2018	0	\N	0.0	0
tt0348260	Tumbador	2000	0	95	0.0	0
tt5360810	Tower	2015	0	2	0.0	0
tt3453134	1873: The Insidious Intrigue	2013	0	18	0.0	0
tt1781762	AAAAAH!! Indie Horror Hits Volume 2	2010	0	122	6.6	21
tt0242546	Jackie Chan: My Stunts	1999	0	97	7.7	1001
tt3104382	Fertilized	\N	0	90	0.0	0
tt1986931	Playfish	2011	0	10	0.0	0
tt9030050	TholiPrema	2018	0	\N	0.0	0
tt6731248	Murmurante en el Umbral de lo Escénico	2015	0	29	0.0	0
tt0307312	La parcelle	1971	0	20	0.0	0
tt1258784	Scheidung ausgeschlossen	1919	0	\N	0.0	0
tt2152855	Sword Combat	1894	0	\N	5.2	8
tt3238132	Eleanor Ambos Interiors	2013	0	16	0.0	0
tt0388527	Vlucht der verbeelding	2003	0	15	6.8	47
tt0464531	My Baby Got Back 23	2000	1	100	0.0	0
tt1984145	Dk9000	2006	0	4	0.0	0
tt5152112	160 Characters	2015	0	11	6.4	30
tt2106401	Down in the Valley	2011	0	28	0.0	0
tt8874910	Become the Sky	2018	0	\N	0.0	0
tt8295754	Sam Tsui, Alyson Stoner, & KHS: Ghostbusters	2016	0	3	0.0	0
tt4356870	Assassin's Creed Unity Meets Parkour in Real Life	2014	0	\N	6.3	9
tt2043858	Free and Easy Skating on Bear Rink	1903	0	\N	0.0	0
tt5329852	Armero	2017	0	99	6.2	153
tt0274782	Last of the Nomads	1957	0	84	6.7	15
tt7255380	Destination: Team USA	2016	0	\N	0.0	0
tt1712580	The Prize	2010	0	12	0.0	0
tt0286194	Take 2	1999	0	5	0.0	0
tt9006192	Only the Ball was White	1980	0	\N	0.0	0
tt0329298	Light Hearts and Leaking Pipes	1920	0	\N	0.0	0
tt6873574	Ghost Patriot	\N	0	\N	0.0	0
tt0896716	Michi Moon - Mein 1. Pornofilm	2006	1	\N	0.0	0
tt4042664	So Called Humans: Pressure	2012	0	\N	0.0	0
tt2112220	One	2011	1	\N	0.0	0
tt8117048	Electrik Red: Electric City/Top Rankin	2006	0	3	0.0	0
tt0095453	The Kink	1988	1	\N	5.4	9
tt8851688	Willie's Letter	2019	0	\N	0.0	0
tt0209147	Mi mujer necesita marido	1959	0	\N	6.0	7
tt1163791	Inder statt Kinder	2002	0	14	0.0	0
tt0378160	Kaiser Wilhelm Inspecting His Soldiers	1902	0	\N	0.0	0
tt2909998	Super Mario Bros. 2: Wanted	2013	0	\N	0.0	0
tt6274294	Super Student	1972	0	9	0.0	0
tt8273104	Katherine's Lullaby	\N	0	\N	0.0	0
tt2960416	Macedonia Through Images	1923	0	14	4.9	39
tt8889996	Chunks of Meat	2018	0	99	0.0	0
tt0478117	Les cinq sous de Lavarède	1913	0	\N	0.0	0
tt7098070	Buta	2012	0	25	7.0	5
tt8711802	Sinapsis	2016	0	9	0.0	0
tt2848650	Busk: The Heart of Street Performance	2013	0	42	0.0	0
tt0151424	Maahi Mera Chaan Varga	1987	0	165	0.0	0
tt4513618	Flash Frozen	2013	0	26	7.8	12
tt8271926	Tyga: Cash Money	2016	0	\N	0.0	0
tt1820475	If You See...	2010	0	15	0.0	0
tt0248278	Paathrakhin	1972	0	\N	0.0	0
tt8875450	Final Film Performance	1987	0	64	0.0	0
tt2278070	CZW Proving Grounds	2012	0	\N	0.0	0
tt7030392	Entre 2	\N	0	\N	0.0	0
tt0371053	Over 50 and Still Beautiful	2002	1	214	6.8	12
tt3069614	Zhenskie slyozy	2006	0	90	0.0	0
tt0160711	Puppy-Go-Round	1996	0	3	6.0	6
tt0438851	Fold	2004	0	3	0.0	0
tt6066456	Chess Soup	2010	0	93	0.0	0
tt7435110	Pearl Jam: Let's Play Two	2017	0	120	8.4	420
tt1252338	Snuf de hond in oorlogstijd	2008	0	97	5.8	234
tt0377856	Les enfants de la cité perdue	1995	0	26	8.0	61
tt3108618	La Misma Bala	2013	0	10	0.0	0
tt3562078	Loss & Found	2013	0	7	0.0	0
tt2670770	Rhodes Catches Trumble	1902	0	\N	0.0	0
tt7547870	Ring of Honor Global Wars: Buffalo	2017	0	\N	0.0	0
tt0197896	The Sleepy Family	1958	0	45	0.0	0
tt0046710	The Lovers of Manon Lescout	1954	0	\N	5.0	8
tt4522038	Little Faith	\N	0	\N	0.0	0
tt1189021	Anaphylaxis	2010	0	86	4.4	30
tt1841714	Light to Dark	1995	0	\N	0.0	0
tt0464986	The Insane Actor's Studio	2002	0	90	0.0	0
tt5632086	And How Does That Make You Feel?	2017	0	11	0.0	0
tt0309644	Grünes Licht	2002	0	7	8.8	11
tt7027784	Sonnder: Along the Way (I've Been Alive)	2017	0	4	0.0	0
tt5828138	Inherited Night	\N	0	\N	0.0	0
tt5611330	Shopped	\N	0	\N	0.0	0
tt3668158	The Salima Project	2014	0	40	0.0	0
tt0239036	Herbie Mann: Jasil Brazz	1991	0	\N	0.0	0
tt2946196	Boxed	2012	0	15	0.0	0
tt7278688	Bira Bego Aaije Re	1993	0	\N	0.0	0
tt8709980	Huffington Post Declines to Literal Tabloid Status with a Nearly Self-Admittedly Nonexistent Scandal	2018	0	8	0.0	0
tt5556784	Flag	2016	0	145	6.8	1555
tt4436986	The Trip	2014	0	14	0.0	0
tt0442818	Meet the Parrot	2003	0	94	3.2	107
tt4547610	Exercise	2015	0	30	0.0	0
tt0334659	Vot ya stal bogatyy ser i priekhal v EsEsEr	1990	0	69	0.0	0
tt0469856	V.O.	2005	0	12	0.0	0
tt1065377	Auf der Strecke	1963	0	\N	0.0	0
tt8323726	Orphan Train	\N	0	\N	0.0	0
tt0125700	Wild Team	1985	0	90	5.8	83
tt2976176	Lakshmi	2014	0	115	8.1	1145
tt0161360	Calcinacci	1990	0	50	0.0	0
tt7053906	The Body	2017	0	22	0.0	0
tt2975776	Fairfield	2014	0	90	5.9	35
tt1483772	It All Happens Here: Abel Ferrara & the Making of 'Bad Lieutenant'	2009	0	36	8.5	11
tt4399268	Call Center	2014	0	\N	0.0	0
tt2945896	Buried Alive, 311 Days	\N	0	\N	0.0	0
tt4326882	Intersticios	2014	0	10	0.0	0
tt1266595	A Son's Sacrifice	2007	0	30	7.4	11
tt1937366	The Delray Story	2011	0	20	0.0	0
tt0991242	The Graduates	2007	0	115	6.6	116
tt4469138	Screwed Like Never Before	2014	0	4	0.0	0
tt1080949	The Lost Horse	1911	0	\N	0.0	0
tt2986736	Auntie Sue	2013	0	8	0.0	0
tt3067304	Spazz Out!	2013	0	35	0.0	0
tt0015451	The Unwanted	1924	0	97	8.8	5
tt0974601	Monster Meat	2006	1	350	7.3	6
tt0351565	Poisoning the Well	1901	0	\N	0.0	0
tt0301640	My Secret Collection	1997	1	80	0.0	0
tt6833542	Jennifer Lopez Feat. Lil Wayne: I'm Into You	2011	0	4	6.9	61
tt4457044	Caldo grigio caldo nero	2011	0	69	0.0	0
tt9090210	Two Weeks in November	2018	0	\N	0.0	0
tt7471294	Hope	\N	0	\N	0.0	0
tt2674314	Visite de Nicholas II en France: Revue navale à Dunkerque	1901	0	\N	0.0	0
tt5789640	Between the Lies	2016	0	\N	0.0	0
tt2359021	Eastbound & Downton	2012	0	\N	0.0	0
tt0177735	Durch Schaden wird man klug	1926	0	3	0.0	0
tt4300794	Miscast	2017	0	10	0.0	0
tt2415270	An Occasional Waiter	1912	0	\N	0.0	0
tt0051369	Apache Territory	1958	0	77	5.7	335
tt1266711	Soldier, Policeman and Cook	1899	0	\N	0.0	0
tt7137978	Spaces	2017	0	2	0.0	0
tt0938805	Share My Cock! 4	2006	1	\N	0.0	0
tt6090790	Sawan Mein Lag Gayi Aag	1998	0	\N	0.0	0
tt0170279	Músicos	1971	0	7	0.0	0
tt0409782	Buh ví...	2002	0	35	0.0	0
tt8865344	Hour Seven	2014	0	15	0.0	0
tt4079128	The Bicknell	2014	0	18	0.0	0
tt5227992	Making of Captain Clegg	2014	0	30	0.0	0
tt0158861	Pratisruti	1941	0	\N	0.0	0
tt5917990	Kanghar Hubbena	2016	0	99	3.4	65
tt5753780	Chico	2016	0	16	0.0	0
tt5238996	Kitarajanipon	2015	0	130	0.0	0
tt4737528	Roulette Stars of Metro Detroit	2016	0	85	7.6	7
tt6256398	Brat Bitch Cock Control 4	2011	1	67	0.0	0
tt2500526	Third Floor	2010	0	85	5.6	58
tt0120655	Dogma	1999	0	130	7.3	195043
tt3207678	Please Share	\N	0	\N	0.0	0
tt2968340	Prince of the City: The Real Story	2007	0	30	7.2	5
tt4539406	The Road to Reality	2015	0	12	0.0	0
tt0076124	Ballad of Orin	1977	0	109	7.6	361
tt7830872	The Killers: Don't Shoot Me Santa	2007	0	5	0.0	0
tt0199109	The Ultimate O	1985	1	75	5.2	8
tt1339573	Vesyolaya karusel N 10	1978	0	10	6.9	25
tt1988558	Beyond the Wire	2011	0	11	0.0	0
tt1863209	Despedida dos Caçadores do Tiro Rio Branco	1910	0	\N	0.0	0
