tt6946120	Million Dollar Tough Enough	2016	0	15	0.0	0
tt0044113	Terreur en Oklahoma	1951	0	22	6.9	14
tt1469999	Meredith Vieira/Andy Hillstrand/Al Madrigal	2009	0	\N	7.2	10
tt1627168	The Doc	1994	0	20	0.0	0
tt2882188	Folge 3	1976	0	\N	0.0	0
tt6281568	Episode dated 7 September 2010	2010	0	\N	0.0	0
tt4895836	Episode dated 10 August 2015	2015	0	\N	0.0	0
tt0691616	Romany Gold	1976	0	\N	0.0	0
tt4302674	Partizanske igre u Makedoniji	1956	0	7	0.0	0
tt7476604	An Explosion of Flavors	2016	0	\N	0.0	0
tt5053880	Episode #1.7978	\N	0	\N	0.0	0
tt0933220	What's Two + Three?	2004	0	27	0.0	0
tt8213598	Maya Angelou	1983	0	\N	0.0	0
tt1971072	Episode dated 1 October 1998	1998	0	\N	0.0	0
tt6405196	Father Is Strange	2017	0	\N	8.2	138
tt0773311	TNA Wrestling: Final Resolution	2006	0	\N	7.9	27
tt2324173	CNN Prime News	1980	0	\N	0.0	0
tt1135215	Episode #1.1391	1974	0	\N	0.0	0
tt4549778	So Hard to Say Goodbye	2013	0	41	0.0	0
tt0785894	Diagnostic délicat	2006	0	\N	0.0	0
tt4322448	Yo Ho Bendy Go	2014	0	\N	0.0	0
tt1089141	Episode #1.1	\N	0	\N	0.0	0
tt5219904	Episode #1.15	2014	0	\N	0.0	0
tt3549698	Mucha presión	2013	0	\N	0.0	0
tt7904208	Schnook	\N	0	\N	0.0	0
tt3404846	Episode #1.8	\N	0	\N	0.0	0
tt0141714	Parque de Campisto de Monsanto em Construção	1962	0	13	0.0	0
tt1027471	Fair Passenger	1955	0	\N	0.0	0
tt5687126	Hard Light	2016	0	\N	0.0	0
tt5715604	Episode #1.5	2016	0	\N	0.0	0
tt6341984	Episode #17.19	2016	0	\N	0.0	0
tt2680184	Episode dated 26 June 1965	1965	0	\N	0.0	0
tt0591808	Gangstermemoiren	1967	0	25	6.2	5
tt4802658	Episode #1.6	\N	0	\N	0.0	0
tt4466694	Episode #1.66	\N	0	\N	0.0	0
tt0152447	Sin sostén	1998	0	4	6.6	137
tt1474066	Myles R	2009	0	\N	0.0	0
tt2924822	It's a Free Country	2013	0	53	0.0	0
tt9090524	Episode #1.29	2016	0	\N	0.0	0
tt0103999	The Freddie Mercury Tribute: Concert for AIDS Awareness	1992	0	175	8.8	1325
tt1897840	Morocco	2001	0	\N	0.0	0
tt1013258	Pali apo tin arhi	2006	0	\N	8.1	39
tt1828120	A Chegada do Doutor Antonio Prado	1909	0	\N	0.0	0
tt1197674	Episode #2.35	2008	0	\N	0.0	0
tt1969419	Episode dated 26 August 1998	1998	0	\N	0.0	0
tt0153297	Triple Play 15: Cumming Together	1992	1	\N	0.0	0
tt1681475	Music 8	1981	0	\N	0.0	0
tt7699972	Episode #1.83	2003	0	\N	0.0	0
tt0330324	Ggamdong	1988	0	118	1.1	7
tt4157346	Episode #1.1	2012	0	\N	0.0	0
tt0034116	Road to Zanzibar	1941	0	91	7.2	2582
tt1176479	Hajimari no chi	2007	0	\N	0.0	0
tt1441254	Liquid Crystals	1978	0	6	6.8	306
tt2896706	Beschwingte Swinger	2013	0	\N	0.0	0
tt8940108	Episode #1.97	1975	0	\N	0.0	0
tt8098652	Protect Endangered Magnet Shroooms w/ Zomboss Preview	\N	0	16	0.0	0
tt0646103	Pas de Trois	1993	0	45	7.8	42
tt5485896	Episode #1.1123	1960	0	\N	0.0	0
tt7207790	Nelson Mandela's 95th Birthday Celebration on the Rock Newman Show	2013	0	\N	0.0	0
tt4276058	Hamels' Heartache, Trading Cliff Lee and Parking Lot Challenge	2013	0	\N	0.0	0
tt7061904	IFC Grindhouse	2007	0	\N	0.0	0
tt1262855	Arcadia	1990	0	15	7.2	23
tt4617474	Liebe streng verboten	1996	0	\N	0.0	0
tt3242348	Week 16: Texans at Raiders Game Highlights	2008	0	17	0.0	0
tt7772460	Nina's Baker Boogie	2017	0	\N	0.0	0
tt8894246	Berserk DVD Outtakes	2002	0	\N	0.0	0
tt0025405	Little Dutch Mill	1934	0	9	6.8	89
tt7228310	Blessed Are They That Fear the Lord	\N	0	\N	0.0	0
tt1036166	The Art Story	1954	0	\N	0.0	0
tt1487856	A Railroader's Bravery	1915	0	\N	0.0	0
tt6310616	Episode #1.1931	2008	0	\N	0.0	0
tt8140550	Asagao Academy - Part 18: The Flower Festival	2017	0	\N	0.0	0
tt4851922	Episode #6.12	1992	0	\N	0.0	0
tt3546798	Beyond These Walls: Building Community Through Public Art	2013	0	57	0.0	0
tt7881818	Shiratori no sankichi	1932	0	\N	0.0	0
tt1119248	Performance	1998	0	\N	0.0	0
tt0528952	Episode #1.3510	2001	0	\N	0.0	0
tt5112824	La révolte	2015	0	\N	0.0	0
tt1328223	Episode dated 11 October 2002	2002	0	\N	0.0	0
tt1891213	Atsui no atsui no tondeikê!	1988	0	\N	0.0	0
tt0332375	Saved!	2004	0	92	6.8	42521
tt1389686	Koston kierre osa 2	2008	0	\N	0.0	0
tt7459936	Episode #1.656	\N	0	\N	0.0	0
tt1446024	Episode #10.36	2009	0	\N	5.4	5
tt0337673	The Marvellous Handshake	2002	0	3	5.1	7
tt6789846	Episode #1.267	1993	0	\N	0.0	0
tt7057994	Fu-Tech	\N	0	\N	0.0	0
tt0143338	Killer Crocodile	1989	0	90	4.5	693
tt1516530	Ego	2009	0	1	0.0	0
tt2040880	Two Kings of Pop	2011	0	\N	0.0	0
tt7722772	Episode #1.82	2017	0	\N	0.0	0
tt0938802	Sentieri della vita!	1916	0	\N	0.0	0
tt6314372	Paper Mario TTYD - Part 1: D	2016	0	\N	0.0	0
tt7237166	Donador confirmado	2011	0	\N	0.0	0
tt4309690	Ein Jahr im Zauberwald - Roseggers Waldheimat	2014	0	\N	0.0	0
tt0726170	Gunslinger from Galeville	1957	0	30	7.4	10
tt1115872	I'm Graduating High School	2007	0	43	0.0	0
tt9091000	Miss szpitala	2003	0	\N	0.0	0
tt7955314	A la recherche du Jacques perdu	\N	0	\N	0.0	0
tt4932208	Episode #4.2	\N	0	\N	0.0	0
tt0481720	Funnicus' Mother-in-Law	1912	0	\N	0.0	0
tt1420029	Franz im Glück/Auf gute Nachbarschaft/Kettenreaktion	1989	0	58	0.0	0
tt4093678	Chevaline	2014	0	10	0.0	0
tt5545214	Episode #1.3	2013	0	\N	0.0	0
tt8502052	Rise	\N	0	\N	0.0	0
tt1229048	The Waiting Game	1967	0	\N	0.0	0
tt3107784	Whiskey Windfall	2013	0	22	0.0	0
tt3289696	Mega Sized Sets	2013	0	9	0.0	0
tt3757804	Hathapayi Enter the MMA	\N	0	115	0.0	0
tt2126539	Episode dated 31 March 1998	1998	0	\N	0.0	0
tt0293385	Malli	1998	0	90	8.0	41
tt5232488	Kung Fu Pho	2015	0	95	4.5	10
tt8520686	Le loup de Lafontaine	2016	0	\N	0.0	0
tt0089136	Festa di laurea	1985	0	94	7.0	155
tt2350034	Episode dated 3 September 2012	2012	0	\N	0.0	0
tt0614948	Put It On	1980	0	25	7.2	32
tt8655480	Episode #1.50	1970	0	\N	0.0	0
tt5047448	Helden des Glaubens	2010	0	\N	0.0	0
tt6831674	1962 French Grand Prix	1962	0	\N	0.0	0
tt1554472	Carpe Noctem	2007	0	6	0.0	0
tt3697914	Episode dated 28 April 2014	2014	0	\N	0.0	0
tt0403220	Launching a Steamer	1903	0	\N	0.0	0
tt7148984	The Root of Happiness	2017	0	\N	0.0	0
tt5367976	Episode #4.3	2015	0	\N	0.0	0
tt1890855	Episode dated 18 April 2004	2004	0	\N	0.0	0
tt6452086	Episode #5.14	2017	0	\N	0.0	0
tt4864136	Episode #6.23	1967	0	25	0.0	0
tt7173086	Episode #1.100	2005	0	\N	0.0	0
tt7091886	Episode #1.867	2010	0	\N	0.0	0
tt1327565	Episode #1.1	\N	0	\N	0.0	0
tt1932264	Episode #2.80	2003	0	\N	0.0	0
tt8099800	Episode #1.68	2005	0	\N	0.0	0
tt2897186	Se casarán	2013	0	\N	0.0	0
tt6886992	Episode #1.135	2011	0	\N	0.0	0
tt4722440	Der Ball rollt	2010	0	27	0.0	0
tt0940129	Fresh & Fly	1988	0	\N	0.0	0
tt0718292	Episode dated 11 March 2005	2005	0	\N	0.0	0
tt1686469	Indie Jonesing	2012	0	95	0.0	0
tt2862786	Episode #11.147	2013	0	\N	0.0	0
tt1612831	El veredicto	2010	0	\N	0.0	0
tt0846038	Meet the Twins 3	2006	1	\N	0.0	0
tt3729380	Naked Lunch: The Sun	2013	0	4	0.0	0
tt2870476	ActorsE Chat with Kathryn Leigh Scott and Steve Nave	2013	0	\N	0.0	0
tt4977080	Theodor Christensen 1914 - 1967	1994	0	48	0.0	0
tt2817882	Episode #1.164	1970	0	\N	0.0	0
tt6570880	Tressie McMillan Cottom	2017	0	24	7.8	11
tt0372418	Men of the Sky	1942	0	20	5.8	59
tt5707056	Episode dated 25 November 2015	2015	0	\N	0.0	0
tt0749379	Forbidden Ground	1957	0	60	0.0	0
tt1483867	Episode #1.13577	2009	0	\N	0.0	0
tt2202131	The Start of the Quest!	1966	0	\N	6.4	9
tt1143419	Goodbye	2007	0	\N	0.0	0
tt6252930	Episode #1.888	1966	0	\N	0.0	0
tt1362099	Milagros	2008	0	24	0.0	0
tt3411734	Episode #1.1614	2014	0	\N	0.0	0
tt8836448	Episode dated 5 November 1994	1994	0	\N	0.0	0
tt8908298	Episode 1	2019	0	\N	0.0	0
tt2145076	Julefred	2003	0	\N	7.4	8
tt0055509	El tejedor de milagros	1962	0	95	7.2	16
tt0390256	Mere Acquaintance	2003	0	83	9.0	7
tt5261192	Episode #1.24	2014	0	\N	0.0	0
tt5481112	Rances Ulices Amaya	2016	0	\N	0.0	0
tt0512606	The Rivals	1963	0	30	8.4	126
tt5232158	Flavours of the West Coast	2009	0	\N	0.0	0
tt0664508	Training	2001	0	29	9.0	1115
tt0392657	Raj Lakshmi	1930	0	\N	0.0	0
tt2896878	Santee Alley Shoppailua	2013	0	\N	0.0	0
tt1411201	Episode #1.18	2004	0	\N	0.0	0
tt1354376	Episode dated 14 December 1999	1999	0	\N	0.0	0
tt0903089	Ero-Sen'nin jikiden kuchiyose no jutsu dattebayo!!	2003	0	23	7.7	170
tt2237514	Episode #1.166	2012	0	\N	0.0	0
tt8197688	Episode #3.6	1996	0	\N	0.0	0
tt5049598	Episode #14.28	2015	0	30	0.0	0
tt2397975	'The Woman in Black' Review	2012	0	\N	0.0	0
tt9132036	Episode #1.102	2015	0	\N	0.0	0
tt6925190	Bangkok lo Brahmanandam	2009	0	\N	0.0	0
tt5161122	Location Cops/Crime Helmet	2001	0	\N	0.0	0
tt2637026	Reginald Mauldling	1977	0	\N	0.0	0
tt4967490	Carlo Rota/Montse Hernandez/Fernando Gaviria/Noa Tishby/Los Ramones de Nuevo León	2015	0	\N	0.0	0
tt7538946	Bullet + Pen	2017	0	42	8.4	195
tt4678852	Ômaeda Eigorô	1923	0	\N	0.0	0
tt1909711	Episode #1.4	2011	0	42	0.0	0
tt8992352	Episode #4.20	2013	0	\N	0.0	0
tt2282616	Episode dated 6 November 2001	2001	0	\N	0.0	0
tt7921076	6. Bolum	2015	0	\N	0.0	0
tt2627110	Syd Mead	2012	0	50	0.0	0
tt2008693	alaskaLand	2012	0	75	5.7	7
tt5955124	Megans Law	2016	0	\N	0.0	0
tt0933753	The Mallorys Go Black Market	2007	0	13	0.0	0
tt6092558	Used Cars	1984	0	30	6.5	6
tt4825498	My Kid Would Never Do That: Kids and Gun Safety	2015	0	\N	0.0	0
tt2195427	Me or the Guitar	2012	0	\N	0.0	0
tt2259429	Episode #4.20	2006	0	\N	0.0	0
tt9107110	Episode #1.3	2017	0	\N	0.0	0
tt4712868	Big World Breaks/Nicholas Russell Band	2014	0	\N	0.0	0
tt3247916	Pat Sajak/Night Heat	2011	0	\N	0.0	0
tt4441154	A Secret War Story: Who Is John Birch?	2003	0	51	0.0	0
tt5638312	Relations	2016	0	\N	0.0	0
tt8885038	Life and Love, Parisian-Style	2017	0	\N	0.0	0
tt1076747	Episode dated 1 August 2007	2007	0	\N	0.0	0
tt4544626	The Art of Fear	2007	0	12	0.0	0
tt6140896	"Act Six - ""Are You in Trouble with the Law?"""	2017	0	\N	0.0	0
tt1171433	Episode #2.1	2008	0	60	0.0	0
tt7436972	Ichha cares for Veer's sentiments	\N	0	\N	0.0	0
tt0781377	Gangster Paradise	2001	0	\N	8.2	22
tt5865090	Episode #11.39	1971	0	\N	0.0	0
tt3762328	Episode #1.153	2014	0	\N	0.0	0
tt3683456	Episode #3.10	2014	0	42	0.0	0
tt2518060	Episode dated 22 November 2012	2012	0	\N	0.0	0
tt1279429	Freude am Schlucken	2008	1	\N	0.0	0
tt8653610	Disappearance in the Desert	2005	0	\N	0.0	0
tt2283395	Episode dated 1 July 1994	1994	0	\N	0.0	0
tt2849598	Slow Cook Weekend	2003	0	\N	0.0	0
tt0219937	La mujer que quiere a dos	1947	0	\N	0.0	0
tt3943946	Episode #1.6943	\N	0	\N	0.0	0
tt5349508	Making It RED	2015	1	\N	0.0	0
tt8542908	Episode #1.120	1992	0	\N	0.0	0
tt3787558	The Pretty Anna-Lena	2013	0	4	0.0	0
tt1221599	USC vs Notre Dame: White & Davis vs Pinkett & Ferguson	1995	0	\N	0.0	0
tt0190300	Cherche famille désespérément	1994	0	85	6.2	6
tt2111775	Dallas Desire vs. San Diego Seduction	2009	0	\N	0.0	0
tt1060436	Episode #1.829	1968	0	\N	0.0	0
tt4114416	Vanishing Act	2014	0	30	0.0	0
tt5741828	Brother Fuckers 2	2016	1	96	0.0	0
tt6563398	CATCHEYE Vol.121 Beautiful Actress Easy 3Shots Cream Pie: Shino Aoi	2015	1	120	0.0	0
tt0277891	The Merry Widow	1988	0	155	7.7	35
tt0531537	Episode dated 26 January 2003	2003	0	\N	0.0	0
tt5678632	Maan rescues Geet	2011	0	\N	0.0	0
tt3789054	Dow Jones CEO Peter Kann	2007	0	\N	0.0	0
tt3862454	Episode #1.130	\N	0	\N	0.0	0
tt3875550	Episode #20.6	2014	0	\N	0.0	0
tt0458755	L'hôpital de Leningrad	1983	0	\N	0.0	0
tt1172905	Up on Futures	2008	0	25	0.0	0
tt0949025	Morgan Tsvangirai	2007	0	\N	0.0	0
tt9193264	Sushi 101 with Andy Milonakis	2017	0	9	0.0	0
tt7540488	Episode #1.35	\N	0	\N	0.0	0
tt1186305	Episode #1.11491	2008	0	\N	8.0	6
tt3694782	Sylvan	1995	0	\N	6.3	31
tt8463044	Episode #1.153	1980	0	\N	0.0	0
tt6904478	Fourteen	\N	0	\N	0.0	0
tt1568893	The Fears of Tade	2003	0	100	0.0	0
tt5941548	Visionary Karen Alston Makes Guest Appearance on the Society Moms Talk Show	2016	0	\N	0.0	0
tt2124421	Gôsen, shutsugeki su	2002	0	\N	0.0	0
tt2492344	Division 19	2017	0	93	7.2	27
tt1782766	Kabillowitsch	1977	0	4	0.0	0
tt0493094	Harry and His Bucket Full of Dinosaurs	2005	0	11	6.3	142
tt2156650	What the %@#...!	2008	0	\N	0.0	0
tt3190170	Episode dated 15 September 2013	2013	0	\N	0.0	0
tt0590283	Art A La Carte	1970	0	30	0.0	0
tt1345161	Diódénes	1985	0	8	0.0	0
tt1838383	Manolis	2011	0	43	7.1	51
tt4184086	Episode #1.5391	2014	0	\N	0.0	0
tt1581934	Apocalypse 2012	2010	0	44	7.1	26
tt5014658	Episode dated 11 May 2015	2015	0	\N	0.0	0
tt6315448	Sears Secret Santa Week 8	2016	0	\N	0.0	0
tt0845017	Mythology	2006	1	\N	0.0	0
tt3158238	Episode #2.5	2013	0	60	0.0	0
tt6960154	Moon	2016	0	\N	0.0	0
tt1263385	Chicane	1967	0	\N	0.0	0
tt1846281	Leave No Man Stranded	2010	0	\N	0.0	0
tt1590666	The Story of the Six-Winged Lions	1971	0	\N	0.0	0
tt1632165	The Blonde Ambition	2010	0	\N	0.0	0
tt1552488	The Runaway Bunny	2010	0	44	8.4	99
tt7771440	Episode #11.6	2015	0	\N	0.0	0
tt1870733	Where There's a Will, There's a Dead Person	2011	0	60	8.1	18
tt0455841	The Heart Specialist	2006	0	99	4.8	497
tt1504132	Rowena Joy: Part 2	2009	0	\N	0.0	0
tt0649972	Who Must Remain Anonymous	1984	0	\N	7.0	7
tt6138502	All of Me Goes to Work	2017	0	\N	0.0	0
tt2094837	Here	2011	0	\N	0.0	0
tt1250505	Reggae Revolution	1995	0	\N	0.0	0
tt4258140	Mutual Tours Around the World, No. 30	1917	0	\N	0.0	0
tt4516116	Scythe	2016	0	22	7.7	143
tt3099900	Simple Ways	2014	0	22	7.8	426
tt2068903	Here Comes the Sun	2011	0	\N	0.0	0
tt3249236	R	1975	0	\N	0.0	0
tt2174103	Premios Fotogramas de Plata 2008	2009	0	\N	0.0	0
tt0413304	Sports Illustrated 40th Anniversary Swimsuit Special: American Beauty	2004	0	69	9.3	22
tt1951593	Episode dated 3 November 2010	2010	0	\N	0.0	0
tt6986814	Fun in the Sun	2017	0	\N	0.0	0
tt1986767	Ailleurs seulement	2011	0	30	0.0	0
tt5575696	Episode #1.81	2015	0	\N	0.0	0
tt6171946	Episode #9.10	2010	0	\N	0.0	0
tt4643458	Episode dated 28 April 2015	2015	0	\N	0.0	0
tt5380068	Episode #1.285	\N	0	\N	0.0	0
tt4806092	Doctor'n	2015	0	\N	0.0	0
tt4281462	Episode #1.3	\N	0	\N	0.0	0
tt4806752	Episode #1.9	2003	0	\N	0.0	0
tt8399680	Episode #24.220	2018	0	\N	0.0	0
tt9070936	Arctic Adventure	2018	0	\N	0.0	0
tt4509398	Unholy War: The March of ISIS	2015	0	\N	0.0	0
tt7926672	Episode #1.76	1993	0	\N	0.0	0
tt0932619	Vom Staffelsee in den Chiemgau	2005	0	\N	0.0	0
tt1563199	Bad Boys	2002	0	\N	0.0	0
tt0687377	Dark Victory	1951	0	\N	0.0	0
tt5355060	Safe Space	2015	0	\N	0.0	0
tt4360274	F.M.L.	2013	0	2	0.0	0
tt0447016	Emmanuel's Gift	2005	0	80	7.7	174
tt5016124	Episode dated 9 September 2015	2015	0	\N	0.0	0
tt6347602	Episode #1.1	2004	0	\N	0.0	0
tt2783774	Double Trouble	2010	0	22	0.0	0
tt2542660	Sugar Invaders	2012	0	1	0.0	0
tt7552946	Episode #6.2	2018	0	\N	0.0	0
tt1909231	Episode dated 6 May 2011	2011	0	\N	0.0	0
tt8284008	Episode #1.189	1974	0	\N	0.0	0
tt5471650	Kazuo Tokumitsu	2016	0	47	0.0	0
tt1905102	Baby Altaro	2005	0	\N	0.0	0
tt3878746	Dwayne Johnson/Sarah McLachlan	2014	0	\N	0.0	0
tt0884390	Episode dated 5 March 2004	2004	0	\N	0.0	0
tt5318124	Doorgy	2015	0	24	6.7	7
tt1579513	Indefence	2010	0	\N	0.0	0
tt4321122	Captive of the Gray Man	2014	1	70	0.0	0
tt8360716	Episode #1.64	1974	0	\N	0.0	0
tt1364475	Benim bütün kabuslarim	2002	0	4	0.0	0
tt0077619	Godfather's Fury	1978	0	\N	0.0	0
tt6352172	The Iron Box	2013	0	3	0.0	0
tt2077323	Episode #1.12	2002	0	15	0.0	0
tt1241745	Bad Hair Day	1990	0	\N	0.0	0
tt0434526	Fresh New Faces 5	2004	1	138	0.0	0
tt6997804	Prisoner of Fear	2017	0	20	0.0	0
tt7813302	Dogs and Me	2013	0	\N	0.0	0
tt2322032	Game 1	1953	0	\N	0.0	0
tt3833102	Voor galg en rad	1992	0	25	0.0	0
tt1670622	Alice in Wonderland: Effecting Wonderland	2010	0	\N	7.4	13
tt1594130	Talking Urinals	2007	0	\N	0.0	0
tt9091152	Episode #2.114	2002	0	\N	0.0	0
tt2899546	Lynn's First Anal and Gang Bang	2011	1	59	0.0	0
tt7838046	Episode dated 4 July 1978	1978	0	\N	0.0	0
tt0525060	A Scandalous Act	1992	0	\N	0.0	0
tt1078089	Episode #1.123	2007	0	60	0.0	0
tt3107568	Gangland Cream Pie 19	2009	1	124	0.0	0
tt2242274	Reindeer	2011	0	4	6.5	22
tt4977098	The Baby Pill	1960	0	8	0.0	0
tt3144316	Tokyo Toy Box	2013	0	25	0.0	0
tt5222640	Episode #2.173	2015	0	45	0.0	0
tt4438726	The Gods Are Angry	2015	0	41	6.4	5
tt5007728	Sex Secrets & Regrets	2014	0	\N	0.0	0
tt2067756	Episode dated 28 April 1999	1999	0	\N	0.0	0
tt3087152	Episode #13.11	2013	0	\N	0.0	0
tt4272586	Episode #1.77	2013	0	\N	0.0	0
tt4591576	Miki Mizuno	2015	0	47	0.0	0
tt4198308	Episode dated 19 November 2014	2014	0	\N	0.0	0
tt8499756	Batman	2018	0	\N	0.0	0
tt8813572	The Interviewed Student Council	2009	0	\N	0.0	0
tt7862058	My reaction to Mumkey's reaction to my reaction to Mumkey's review	2016	0	\N	0.0	0
tt0714016	The Bomber Command	1950	0	30	5.1	14
tt3903264	Keeping Up with the Arthurians	2014	0	\N	0.0	0
tt0675437	Episode #1.12	1969	0	\N	0.0	0
tt1970403	Episode dated 12 July 1998	1998	0	\N	0.0	0
tt0031000	Young Dr. Kildare	1938	0	82	6.8	424
tt3256930	Tampa Bay Buccaneers vs. Cincinnati Bengals	1976	0	\N	0.0	0
tt2286484	San Judas Tadeo	2012	0	\N	0.0	0
tt4996160	Billy Vera: I Can Take Care of Myself	1987	0	\N	0.0	0
tt4340654	Episode #5.5	2015	0	\N	0.0	0
tt5085386	Mahesh Dattani's Hasmukh Saab ki Wasihat	2015	0	82	6.6	25
tt2349086	Oprah's Love Experiment	2012	0	\N	0.0	0
tt3472250	For a Few Dollars More	2014	0	43	7.9	10
tt9050962	Earth, Wind & Fire: Sunday Morning	1993	0	4	0.0	0
tt8565564	Jordin Sparks: One Step at a Time	2008	0	3	0.0	0
tt6116026	I've Misplaced My Piano!	2001	0	\N	0.0	0
tt7437440	Sebevrazda na pouti! Suicide Guy #5	2017	0	22	0.0	0
tt3250032	Sex, Death and Bowling	2015	0	92	5.2	297
tt8003520	Episode #1.116	1982	0	\N	0.0	0
tt0580511	Gifwolk	1998	0	\N	7.5	15
tt8811700	Half.alive: still feel.	2018	0	4	0.0	0
tt9006080	Shirley Souagnon - L'humain devient bête	2016	0	\N	0.0	0
tt4800692	Quick Escalation	2015	0	\N	0.0	0
tt2239301	Puntata 24	2010	0	\N	0.0	0
tt3740010	O Mineiro e o Queijo	2011	0	\N	7.3	9
tt6215292	They Came from Over There!	2016	0	\N	0.0	0
tt2003256	Episode dated 26 July 2001	2001	0	\N	0.0	0
tt6283988	Episode #2.6	2017	0	30	5.5	8
tt8160872	An Adrift Journey	2018	0	\N	0.0	0
tt0552167	When the Horsemen Come Looking	2006	0	\N	6.3	11
tt4432742	Episode dated 9 January 2015	2015	0	\N	0.0	0
tt4912822	Kurimu Sutainberuto no Shin I wa nani ka	2015	0	\N	0.0	0
tt5349106	Eric Rohmer	1973	0	5	0.0	0
tt1389954	Episode #1.62	1993	0	\N	0.0	0
tt5708578	Zezé di Camargo & Luciano	2015	0	\N	0.0	0
tt2275349	Sidekick, Shut Up	2012	0	10	0.0	0
tt1856292	Episode #1.3	2002	0	\N	0.0	0
tt9065998	Suddenly the silence	2018	0	5	0.0	0
tt7486264	Episode #1.130	2003	0	\N	0.0	0
tt4659200	Michel Alarie	2015	0	\N	0.0	0
tt2044467	Episode #1.635	1999	0	\N	0.0	0
tt2529402	Dardem: La Noche de San Juan	2013	0	6	7.8	5
tt3398338	Grenze '94 - ein deutsches Tagebuch	1994	0	\N	0.0	0
tt7924910	Bannis, c'est fini?	2008	0	\N	0.0	0
tt5271002	Pambihirang Pito	1967	0	\N	0.0	0
tt0903923	The Path of Sorrow	1913	0	\N	0.0	0
tt8071642	Episode dated 26 February 2018	2018	0	\N	0.0	0
tt3283446	Episode #1.48	2013	0	\N	0.0	0
tt7496744	Robert Craft	2016	0	\N	0.0	0
tt4707352	Episode dated 14 April 2015	2015	0	110	0.0	0
tt0201060	Shaolin Intruders	1983	0	89	7.2	279
tt4174302	Pilot	2014	0	\N	0.0	0
tt1708306	Episode dated 31 May 2010	2010	0	\N	0.0	0
tt1757928	Was Sie schon immer über Österreich wissen wollten	2010	0	50	0.0	0
tt1583520	Episode #1.29	1987	0	60	0.0	0
tt7252122	New York Yankees vs. Boston Red Sox	2014	0	\N	0.0	0
tt4998764	"Facing ""Sword Angel"" III"	2013	0	24	0.0	0
tt0242288	Astor Battery on Parade	1899	0	\N	3.5	71
tt6954868	Nicki Minaj: Lookin Ass	2014	0	3	5.8	8
tt0904922	Episode #2.29	1996	0	\N	0.0	0
tt2220561	Tratamientos contra el sudor	2005	0	\N	0.0	0
tt1839143	Love Hurts	2005	0	\N	0.0	0
tt1782594	Downsizing/Gnus in Canoes	1998	0	\N	0.0	0
tt1723068	We Will Make You Whole Again	2010	0	19	0.0	0
tt0585356	Episode dated 14 June 2005	2005	0	\N	0.0	0
tt0467106	Tu basura es mi riqueza	1999	0	25	0.0	0
tt2162952	Kyle's Tambu Girl	1994	0	\N	0.0	0
tt1820310	Experience Thintervention	2010	0	44	0.0	0
tt1100059	Erste Schritte	2007	0	44	3.8	6
tt3647320	Episode dated 4 April 2014	2014	0	\N	0.0	0
tt8867214	Episode dated 5 September 2018	2018	0	\N	0.0	0
tt1156285	Anak halal	2007	0	113	6.8	37
tt6459978	Episode #1.9	2003	0	\N	0.0	0
tt0378135	Jiokui 49il	1979	0	105	0.0	0
tt5168682	Episode #1.101	2015	0	\N	0.0	0
tt4511428	Domination Family	2009	0	\N	0.0	0
tt2224833	Episode #4.1	1998	0	15	0.0	0
tt1706143	Episode dated 3 April 1976	1976	0	\N	0.0	0
tt8237366	Episode dated 1 February 2014	2014	0	\N	0.0	0
tt2455324	Love Hurts/One for Mall and Mall for One/Plain as the Nose on Your Face	1998	0	\N	0.0	0
tt4199304	Episode #4.12	1996	0	\N	0.0	0
tt7706232	Episode #1.108	2006	0	\N	0.0	0
tt5120826	Episode #1.1	1987	0	\N	0.0	0
tt1098172	Episode #1.1	\N	0	\N	0.0	0
tt4411624	Episode #5.79	1993	0	\N	0.0	0
tt3707150	Episode dated 30 April 2014	2014	0	\N	0.0	0
tt4732930	La Llorona	2015	0	8	0.0	0
tt7192834	What's Going on with Smosh?!	2017	0	\N	0.0	0
tt5665018	Waste Gremlin: Hazardous Waste Collection	2016	0	\N	0.0	0
tt2288280	Episode dated 24 July 2012	2012	0	\N	0.0	0
tt1726963	Portugal	2010	0	\N	0.0	0
tt1602847	A punto de morir	2009	0	\N	0.0	0
tt6557506	Dr. Phil/Sara Bareilles/Linkin Park & Kiiara	2017	0	\N	0.0	0
tt0611910	As If Nothing Had Happened	2005	0	\N	0.0	0
tt1093629	Cora vs. Simon: Hamburger	2005	0	43	7.5	13
tt1419133	Episode dated 14 January 2000	2000	0	\N	0.0	0
tt0512019	Leroy Lends a Hand	1951	0	30	8.7	9
tt0353099	Saygilar bizden	1992	0	\N	7.3	335
tt0307683	Yellowknife	2002	0	110	6.5	176
tt0946392	Bless 'Em All	1966	0	\N	0.0	0
tt0432445	Station 307	1954	0	\N	0.0	0
tt5638452	Pilot	2016	0	\N	0.0	0
tt0046769	Judas' Kiss	1954	0	90	6.6	40
tt2964250	Unwed Parents Fight/Restraining Order/Texting Trouble	2013	0	\N	0.0	0
tt4403048	Episode #1.3	\N	0	\N	0.0	0
tt4291354	Episode dated 17 March 1948	1948	0	\N	0.0	0
tt5600188	Episode #1.261	1964	0	\N	0.0	0
tt4674950	Episode #1.3	2010	0	\N	0.0	0
tt6310084	Episode #1.1665	2003	0	\N	0.0	0
tt2367497	Fire	2011	0	\N	0.0	0
