tconst	averageRating	numVotes
tt2091254	8.2	16
tt2091273	7.8	8
tt2091498	8.7	259
tt2093597	8.8	5
tt2094137	7.7	6
tt2094417	1.0	41
tt2094931	6.2	5
tt2095717	8.2	72
tt2095919	8.1	14
tt2097272	7.9	14
tt2098647	7.9	9
tt2099625	8.3	9
tt2099630	7.6	13
tt2101167	7.7	50
tt2101570	5.8	10179
tt2102116	6.9	10
tt2102783	7.4	5
tt2103159	4.2	12
tt2103912	7.7	15
tt2104583	8.1	20
tt2106173	7.8	568
tt2107420	5.9	9
tt2107662	7.1	14
tt2107866	6.6	5
tt2108304	7.8	6
tt2108559	7.4	48
tt2109418	7.2	15
tt2111403	5.1	33
tt2112655	9.5	37
tt2112860	7.9	8
tt2112950	5.4	194
tt2114239	6.9	8
tt2119280	7.8	21
tt2120142	7.6	5
tt2120785	7.0	12
tt2121962	8.9	1862
tt2122260	8.9	7
tt2122471	6.4	5
tt2123170	2.2	483
tt2123367	8.5	11
tt2123419	5.7	6
tt2124102	7.9	269
tt2124751	7.8	16
tt2125226	8.2	43
tt2125514	6.9	255
tt2127207	5.6	5
tt2127278	5.8	44
tt2127305	6.9	297
tt2127505	7.5	35
tt2127520	6.8	44
tt2128150	8.2	1411
tt2128317	8.2	171
tt2129887	6.3	932
tt2131406	8.7	54
tt2132307	5.1	30
tt2133234	3.6	208
tt2134160	6.4	8
tt2134717	8.2	5
tt2137594	4.6	154
tt2138529	9.3	512
tt2138555	6.8	6
tt2139023	8.5	8
tt2139353	5.3	47
tt2140621	6.1	27
tt2141108	7.8	23
tt2142171	7.1	15
tt2143414	8.3	22
tt2144142	7.3	6
tt2144573	7.0	8
tt2144735	6.5	47
tt2145076	7.4	8
tt2146590	5.3	43
tt2146908	8.0	7
tt2147043	8.7	19
tt2147045	8.5	19
tt2147522	5.0	15
tt2150181	8.3	35
tt2151049	5.8	5
tt2152749	7.7	6
tt2154921	7.4	17
tt2158494	8.2	8
tt2158665	5.9	12
tt2158731	4.6	18
tt2159403	6.6	32
tt2159479	4.6	7
tt2160193	6.5	12
tt2160409	6.7	18
tt2160859	6.1	7
tt2161345	7.4	10
tt2164060	4.3	18
tt2164448	7.4	59
tt2165004	6.6	12
tt2165451	7.2	6
tt2166344	7.0	18
tt2167787	8.8	5
tt2167819	4.6	377
tt2168257	8.4	11
tt2168396	5.6	5
tt2170049	7.9	1070
tt2170327	6.7	333
tt2170383	6.0	27
tt2171561	8.3	35
tt2172063	7.3	14
tt2172103	7.4	20213
tt2172133	7.6	68
tt2173478	8.5	6
tt2173940	8.6	8
tt2175927	2.8	2270
tt2177145	9.0	8
tt2177995	6.2	5
tt2178144	5.8	5
tt2179056	7.2	35
tt2180883	7.8	1020
tt2181608	5.3	23
tt2186566	5.7	326
tt2187071	4.9	103
tt2187153	7.9	20224
tt2187492	8.6	16
tt2187668	9.1	9
tt2188427	5.0	8
tt2189266	7.0	144
tt2190311	6.8	20
tt2190390	7.8	21
tt2190738	8.4	7
tt2191178	9.8	6
tt2191361	7.3	155
tt2192408	7.6	5
tt2192617	8.0	7
tt2193032	7.9	12
tt2193602	8.1	13
tt2194376	7.7	6
tt2194432	7.2	10
tt2194571	5.6	13
tt2194599	5.5	3309
tt2194607	6.1	83
tt2196988	6.9	7
tt2198136	7.5	44
tt2198263	7.2	17
tt2199547	5.1	8
tt2200766	7.5	34
tt2200783	7.5	45
tt2201697	8.0	76
tt2201920	6.3	10
tt2202131	6.4	9
tt2202251	7.3	6
tt2202487	8.2	46
tt2204024	8.2	5
tt2204429	5.4	11
tt2204820	6.8	5
tt2205393	8.1	30
tt2205539	5.1	18
tt2205772	8.2	114
tt2206256	5.2	5
tt2207467	6.4	49
tt2207471	7.7	90
tt2209309	7.0	26
tt2209341	8.3	14
tt2210757	6.1	63
tt2210809	5.5	654
tt2211085	7.1	8
tt2211272	6.8	22
tt2212141	9.1	15
tt2212476	8.3	14
tt2213133	6.7	7
tt2214555	6.3	11
tt2215366	4.1	803
tt2218423	9.7	32
tt2219714	5.8	111
tt2220478	8.5	95
tt2221128	6.3	6
tt2221490	7.0	472
tt2221741	8.7	23
tt2221955	8.2	5
tt2222834	8.2	5
tt2223646	6.0	6
tt2223918	5.8	26
tt2224356	5.6	5
tt2225541	7.4	5
tt2225862	6.2	9
tt2226098	7.4	7
tt2226170	5.0	5
tt2226445	7.3	13
tt2228991	8.8	5
tt2229441	6.4	15
tt2231030	7.5	19
tt2231627	6.7	75
tt2231896	2.7	6
tt2232746	8.1	24
tt2232858	4.2	43
tt2234971	7.0	7
tt2235884	8.3	19
tt2236182	4.0	2906
tt2236376	5.2	17
tt2236760	6.9	21
tt2237513	7.8	29
tt2238126	8.0	14
tt2238793	5.3	15
tt2239740	2.5	6
tt2242274	6.5	22
tt2243073	5.0	6
tt2243977	5.7	90
tt2244624	8.5	6
tt2244743	6.9	21
tt2244807	6.5	11
tt2244827	9.7	6
tt2245729	8.6	8
tt2246813	7.5	12
tt2246885	7.7	7
tt2247115	5.1	57
tt2251605	8.0	5
tt2253904	7.4	29
tt2256487	7.3	41
tt2259306	7.4	541
tt2259595	7.5	14
tt2261271	6.9	9
tt2262320	8.3	10
tt2265050	6.0	424
tt2266705	7.5	11
tt2266781	6.6	310
tt2272625	7.6	46
tt2275412	8.4	26
tt2275521	7.3	37
tt2275801	6.6	5
tt2275821	6.4	5
tt2275920	9.5	35
tt2275926	4.7	25
tt2276109	8.0	12
tt2278870	3.8	764
tt2279287	5.7	40
tt2279513	8.4	873
tt2279853	7.5	39
tt2279891	8.7	49
tt2281137	10.0	9
tt2283222	7.2	13
tt2288117	6.8	9
tt2290063	6.6	43
tt2290105	7.4	7
tt2291919	9.4	5
tt2291979	6.7	83
tt2292182	2.4	1109
tt2293059	7.2	13
tt2293060	4.0	177
tt2293073	8.1	17
tt2293224	6.6	7
tt2294050	4.9	14
tt2297714	7.2	16
tt2298293	8.7	12
tt2298361	5.3	9
tt2299352	5.3	6
tt2300515	7.8	220
tt2301045	6.5	28
tt2301451	9.9	95909
tt2302323	7.1	20
tt2303220	7.4	12
tt2303805	8.0	1100
tt2304771	7.1	24420
tt2304777	8.5	6
tt2305964	7.6	5
tt2307020	7.7	18
tt2307997	8.1	1135
tt2308435	7.5	113
tt2308691	6.2	6
tt2308848	5.0	10
tt2309048	4.4	138
tt2309656	7.8	89
tt2309822	6.9	13
tt2309848	6.9	10
tt2310684	7.4	32
tt2310910	8.3	4935
tt2310956	8.0	7
tt2311150	4.9	9
tt2313262	8.5	6
tt2313674	6.6	14
tt2314808	8.4	7
tt2314810	8.9	11
tt2316156	7.7	11
tt2318646	7.8	12
tt2318871	8.1	7
tt2321243	7.8	24
tt2321694	5.5	13
tt2322641	6.0	1145
tt2323729	6.4	16
tt2324581	6.7	6
tt2326626	8.6	7
tt2328653	6.2	6
tt2328755	6.9	29
tt2328866	7.3	121
tt2329220	7.3	2337
tt2330764	5.1	17
tt2330857	6.4	9
tt2330866	6.8	7701
tt2331790	8.0	10
tt2332332	8.2	225
tt2332594	6.3	7
tt2332707	6.5	2502
tt2334110	6.9	25
tt2334366	5.4	5
tt2334368	8.5	6
tt2335096	8.5	14
tt2336287	7.8	11
tt2338589	6.1	7
tt2338720	7.0	6
tt2338778	6.6	265
tt2342385	7.6	9
tt2343169	8.6	31
tt2343178	7.0	14
tt2344426	7.5	30
tt2344536	3.2	8
tt2346506	8.3	44
tt2347838	6.4	29
tt2349296	5.9	65
tt2349964	7.6	9
tt2351098	6.3	197
tt2352020	7.6	138
tt2352177	9.6	21
tt2353755	5.0	23
tt2353870	4.3	34
tt2354186	6.2	24
tt2354363	6.6	5
tt2355631	6.3	6
tt2355921	3.4	60
tt2359978	5.1	7
tt2360046	8.1	9
tt2360584	4.8	9
tt2361145	6.4	10
tt2361150	5.1	91
tt2361850	6.6	13
tt2362510	7.7	14
tt2362877	7.8	34
tt2363065	8.9	95
tt2364128	5.2	5
tt2364866	6.7	9
tt2365452	8.9	16
tt2366063	9.7	33
tt2366089	7.7	508
tt2366277	5.9	12
tt2366307	7.0	28
tt2367306	6.1	104
tt2368924	8.1	14
tt2368939	4.4	14
tt2368989	7.1	10
tt2369145	5.4	5
tt2372081	7.9	56
tt2372858	2.9	15
tt2373079	8.4	24
tt2373085	9.6	5
tt2373491	8.3	6
tt2375705	6.0	6
tt2375960	6.8	6
tt2377966	7.8	12
tt2378652	7.0	11
tt2382212	7.9	21
tt2383236	3.3	6
tt2383740	7.0	8
tt2384328	6.2	869
tt2384339	7.8	129
tt2385013	7.5	41
tt2385124	8.8	28
tt2385451	6.8	13
tt2385882	6.4	923
tt2386606	8.9	62
tt2387562	1.0	5
tt2389454	8.6	10
tt2390489	7.1	11
tt2390908	8.3	27
tt2392586	6.6	17
tt2392810	6.3	1257
tt2393117	7.3	315
tt2393545	7.1	9
tt2393761	8.2	79
tt2393827	5.3	8838
tt2395050	8.3	36
tt2395123	7.8	489
tt2395309	7.0	5
tt2396027	7.4	90
tt2396460	7.5	59
tt2396759	8.5	21
tt2397535	7.5	216262
tt2398275	6.7	6
tt2399072	8.0	5
tt2399631	7.5	18
tt2399795	7.6	504
tt2399883	7.8	30
tt2401053	7.0	6
tt2402442	5.9	11
tt2406958	8.9	15
tt2413236	7.9	175
tt2413332	8.7	12
tt2414056	4.1	37
tt2415090	6.4	26
tt2415372	8.7	1355
tt2418338	7.7	38
tt2425422	8.9	17
tt2425574	8.3	33
tt2425824	6.2	5
tt2427898	6.5	107
tt2433388	6.2	12
tt2433732	5.6	5
tt2435244	7.4	5
tt2441212	5.6	15
tt2444760	7.2	10
tt2445568	4.4	68
tt2445666	8.3	934
tt2450268	8.8	19
tt2455504	9.2	5
tt2456504	5.8	17
tt2457296	7.8	6
tt2459496	5.3	147
tt2460064	8.0	36
tt2460474	3.4	13
tt2460618	7.6	1998
tt2461138	7.9	16
tt2461176	8.7	48
tt2462892	8.8	5
tt2465238	6.5	4222
tt2467462	9.7	11
tt2472230	7.7	45
tt2475290	4.8	39
tt2480476	7.6	58
tt2481130	7.4	7
tt2483536	8.6	13
tt2484166	6.5	24
tt2486408	9.4	7
tt2488404	8.9	8
tt2488416	7.6	20
tt2488586	5.2	517
tt2490004	5.2	1186
tt2491168	6.9	17
tt2492344	7.2	27
tt2492510	8.1	734
tt2493206	7.0	11
tt2496640	6.4	16
tt2496952	8.3	825
tt2498140	7.3	40
tt2501468	8.3	6
tt2501622	6.1	73
tt2503378	6.5	21
tt2504500	7.2	10
tt2505384	5.3	14
tt2505442	8.2	10
tt2505894	6.9	19
tt2506084	5.7	76
tt2506560	7.7	56
tt2510260	8.3	373
tt2511070	6.2	23
tt2511236	7.7	146
tt2511912	6.7	1055
tt2516582	8.2	436
tt2517112	7.4	19
tt2518670	7.8	8
tt2518776	7.5	51
tt2519404	8.6	3636
tt2520900	8.2	5
tt2521158	8.7	8888
tt2522262	8.1	57
tt2522596	3.8	9
tt2525064	7.8	44
tt2525600	7.7	59
tt2526244	6.5	14
tt2526404	7.2	25
tt2526512	5.2	5
tt2528138	6.5	105
tt2529130	8.7	2118
tt2529402	7.8	5
tt2530308	8.4	45
tt2532186	6.2	6
tt2533748	8.3	35
tt2535308	7.6	34
tt2537522	7.2	8
tt2538710	7.7	15
tt2539590	6.0	7
tt2540274	7.3	6
tt2550626	7.2	22
tt2554430	9.2	6
tt2555110	6.3	14
tt2556392	5.3	12
tt2557538	6.8	41
tt2559512	8.3	52
tt2560170	7.1	63
tt2560756	6.5	6
tt2560836	5.7	9
tt2561750	8.5	13
tt2563360	7.3	6
tt2564680	6.6	16
tt2565346	8.0	12
tt2565972	7.0	23
tt2567298	7.3	54
tt2568488	7.9	12
tt2569226	4.1	8
tt2570318	7.3	10
tt2571954	7.3	6
tt2572208	8.1	47
tt2575890	6.4	40
tt2576452	6.4	229
tt2577522	8.4	38
tt2578760	8.2	2885
tt2580352	8.3	63
tt2581872	9.2	6
tt2581938	7.8	10
tt2582640	5.0	7
tt2583682	8.5	1571
tt2586834	7.9	9
tt2593076	8.2	105
tt2595474	6.9	53
tt2595496	8.0	9
tt2597876	6.3	7
tt2600808	6.7	13
tt2605196	7.3	14
tt2609018	7.9	44
tt2609546	4.6	77
tt2609858	2.9	15
tt2610702	6.3	23
tt2613390	7.2	43
tt2616790	7.7	7
tt2616994	6.3	34
tt2618414	3.8	6
tt2620930	8.9	1412
tt2622110	5.7	18
tt2622804	6.2	5
tt2623050	8.1	58
tt2623420	7.3	12
tt2625332	5.8	6
tt2625790	7.9	30
tt2627930	9.3	14
tt2628032	7.1	13
tt2629556	6.2	8
tt2629976	7.3	110
tt2630134	5.6	1047
tt2631276	8.2	41
tt2631476	4.1	12
tt2633296	8.5	101
tt2638918	9.2	19
tt2639724	6.7	35
tt2640742	6.9	19
tt2641508	6.6	22
tt2642830	8.2	39
tt2645450	7.0	7
tt2647802	7.6	50
tt2648008	7.0	9
tt2651290	6.9	60
tt2653356	8.7	229
tt2657246	8.2	60
tt2658192	5.1	80
tt2659098	6.9	220
tt2659754	4.5	6
tt2660636	7.2	12
tt2666180	8.2	12
tt2667880	6.8	5
tt2668892	7.1	11
tt2672060	9.0	883
tt2674484	8.0	197
tt2675062	7.6	26
tt2679270	8.0	104
tt2686626	7.5	35
tt2689934	5.0	19
tt2690138	5.0	9788
tt2690186	5.7	121
tt2690830	6.6	11
tt2693088	8.0	95
tt2697400	2.8	14
tt2702042	7.6	7
tt2703336	6.3	7
tt2706058	7.3	170
tt2706366	8.1	63
tt2707992	4.4	13
tt2709766	4.7	32
tt2713858	6.7	6
tt2714590	7.1	16
tt2717546	6.5	11
tt2719056	7.9	42
tt2722466	6.1	7
tt2722636	5.6	34
tt2724660	8.2	6
tt2726678	9.2	24
tt2729314	6.4	289
tt2729404	7.6	180
tt2729654	6.6	5
tt2732764	7.7	85
tt2735292	3.5	677
tt2737624	5.8	17
tt2739322	7.5	442
tt2741164	8.5	59
tt2742734	7.1	225
tt2746752	6.6	22
tt2750772	6.3	13
tt2751998	8.2	12
tt2752862	7.5	12
tt2757572	8.0	201
tt2758218	8.6	24
tt2758770	8.1	7417
tt2760566	9.7	34
tt2761664	7.6	5
tt2762746	6.6	49
tt2767352	6.9	11
tt2767878	6.2	15
tt2768052	8.0	41
tt2769778	2.8	47
tt2771224	5.6	9
tt2771898	6.9	662
tt2777400	8.6	5
tt2778674	6.5	719
tt2781966	7.1	94
tt2783548	7.9	10
tt2786594	7.4	7
tt2787476	7.6	15
tt2789422	7.1	121
tt2796396	7.4	8
tt2801736	6.8	137
tt2803530	6.1	7
tt2805110	5.9	32
tt2806674	6.0	30
tt2808680	5.6	385
tt2814570	8.7	11
tt2816116	8.8	620
tt2818276	3.3	12
tt2819758	8.3	33
tt2821634	7.8	851
tt2821680	7.4	5
tt2824920	6.8	281
tt2824980	5.8	26
tt2827872	7.8	5
tt2829294	8.4	5
tt2835432	7.3	41
tt2835874	4.4	5
tt2835958	7.6	697
tt2844814	8.0	6
tt2848146	8.3	14
tt2849392	4.6	12
tt2852272	8.0	5
tt2854170	6.1	14
tt2854220	7.6	7
tt2854648	8.0	6
tt2854852	4.2	8
tt2861090	8.2	51
tt2861494	5.3	9
tt2861830	5.7	103
tt2862166	7.3	176
tt2862772	5.8	6
tt2865430	7.8	5
tt2866956	6.3	15
tt2869826	4.6	5
tt2872292	7.1	24
tt2875106	7.6	5
tt2875752	9.0	11
tt2875950	4.5	13
tt2878136	6.0	5
tt2882850	5.1	344
tt2884286	6.8	3491
tt2886756	4.3	87
tt2889458	8.4	5
tt2889820	6.3	40
tt2891520	7.7	38
tt2894098	6.3	6
tt2896898	7.6	659
tt2901760	7.7	90
tt2902362	3.1	13
tt2905470	9.7	35
tt2905668	9.7	35
tt2906324	9.7	35
tt2909774	8.0	129
tt2912680	7.7	7
tt2916996	7.9	16
tt2919338	8.0	6
tt2924926	6.4	9
tt2925408	6.3	20
tt2926920	7.0	5
tt2928446	7.8	49
tt2932256	8.4	9
tt2933908	8.3	12
tt2934278	6.0	5
tt2934658	5.7	6
tt2934880	7.0	7
tt2934994	7.4	132
tt2936432	7.7	6
tt2942188	6.7	26
tt2943974	5.4	38
tt2945402	8.4	380
tt2946084	6.8	48
tt2946600	6.8	5
tt2947134	7.1	7
tt2948806	6.4	12
tt2949338	7.9	1887
tt2949532	7.0	6
tt2951188	6.8	5
tt2953870	8.7	10
tt2958510	8.6	29
tt2959530	7.1	198
tt2960304	8.0	8
tt2960524	5.8	140
tt2963070	8.6	718
tt2966760	7.0	1652
tt2966796	6.8	5
tt2968448	8.4	9
tt2968866	4.6	5
tt2969482	6.6	112
tt2974726	5.6	37
tt2980676	5.6	5
tt2990664	7.2	171
tt2991106	7.7	6
tt2991296	5.5	3842
tt2992938	6.2	13
tt2995858	8.3	866
tt3000742	7.2	11
tt3001622	6.8	102
tt3001888	7.4	28
tt3002496	6.4	10
tt3008240	7.9	16
tt3008296	9.6	23
tt3008338	9.6	23
tt3009472	6.8	6
tt3009934	8.8	199
tt3010578	8.8	5
tt3011234	5.8	143
tt3019530	6.6	5
tt3022820	6.9	19
tt3026738	8.6	25
tt3036058	4.7	26
tt3036696	6.2	5
tt3038542	3.5	113
tt3042882	9.1	8
tt3044660	9.1	17
tt3044870	6.1	29
tt3053418	7.0	12
tt3056568	8.0	15
tt3059164	7.7	20
tt3059702	5.2	153
tt3060476	10.0	5
tt3061276	5.2	9
tt3065790	9.0	1275
tt3070088	8.5	12
tt3071904	2.5	6
tt3074076	7.4	8
tt3075988	8.5	10
tt3076728	7.6	8
tt3077620	7.5	789
tt3081282	1.5	11
tt3081594	7.3	6
tt3081722	6.4	175
tt3085862	8.8	26
tt3086092	8.2	5
tt3092500	9.9	33
tt3093624	7.5	45
tt3093844	6.2	72
tt3097142	8.6	2245
tt3099884	8.7	412
tt3099900	7.8	426
tt3102876	6.4	16
tt3103314	9.6	5
tt3109072	4.2	601
tt3111456	9.2	5
tt3114958	7.3	6
tt3121050	6.6	380
tt3122956	6.7	9
tt3126416	7.8	36
tt3129478	7.0	109
tt3129484	7.2	994
tt3131084	5.6	12
tt3131254	6.9	42
tt3135550	7.4	39
tt3136090	5.8	5
tt3136698	7.7	205
tt3138558	4.7	4933
tt3141646	8.5	22
tt3146438	5.3	44
tt3147662	7.3	59
tt3148082	8.2	9
tt3148832	7.3	11
tt3148894	7.7	14
tt3158284	7.7	1939
tt3158592	7.5	50
tt3164110	8.9	19
tt3165046	8.1	7
tt3165722	9.0	661
tt3166508	6.7	13
tt3169686	6.9	1369
tt3170900	7.0	1100
tt3174552	7.6	7
tt3175266	6.9	287
tt3175908	8.8	11
tt3175944	8.5	357
tt3177214	5.4	97
tt3180954	7.2	76
tt3181378	2.6	16
tt3181464	9.0	150
tt3182394	9.0	5
tt3185860	9.2	6
tt3186976	7.3	15
tt3188074	4.8	6
tt3189256	8.9	1969
tt3190292	7.9	26
tt3200412	6.1	25
tt3201904	8.5	18
tt3203816	7.6	32
tt3204144	6.6	4542
tt3208990	7.2	10
tt3211572	7.5	89
tt3212380	4.9	175
tt3212382	7.8	116
tt3213560	6.5	33
tt3213820	7.8	960
tt3214310	7.2	7039
tt3214342	7.1	10
tt3216296	5.5	92
tt3219438	7.8	75
tt3220134	4.7	322
tt3220984	7.1	31
tt3220986	9.1	7
tt3225958	6.6	20
tt3226010	6.1	16
tt3226380	8.6	30
tt3227536	7.7	9
tt3230128	8.5	1358
tt3239958	6.7	172
tt3244856	7.1	81
tt3246322	6.4	21
tt3246416	6.8	41
tt3249040	5.3	13
tt3249158	6.4	560
tt3250032	5.2	297
tt3250472	8.1	8
tt3252908	7.2	31
tt3254780	8.7	11
tt3256502	7.7	21
tt3257266	6.5	6
tt3259142	7.6	36
tt3262216	7.5	13
tt3262264	7.2	5
tt3264632	7.1	17
tt3267426	8.6	10
tt3267466	8.2	26
tt3268780	8.2	25
tt3268790	3.3	285
tt3269316	6.7	18
tt3270682	8.9	958
tt3272226	6.5	43
tt3274762	7.5	73
tt3280400	8.2	5
tt3280840	5.6	49
tt3283750	6.8	5
tt3288044	6.8	24
tt3288526	8.6	7
tt3289328	7.5	19
tt3292054	7.5	13
tt3293094	8.2	175
tt3293102	8.0	7
tt3293468	8.5	8
tt3295650	6.7	6
tt3296396	6.8	95
tt3296568	6.0	7
tt3299334	6.5	6
tt3304506	7.4	1313
tt3304862	7.3	35
tt3305014	4.8	11
tt3305832	8.0	9
tt3307330	7.6	10
tt3307518	8.4	72
tt3311126	5.4	7
tt3314488	8.6	9
tt3315128	5.6	7
tt3315386	7.9	6220
tt3317538	7.3	7
tt3319012	6.9	620
tt3324810	6.9	77
tt3326096	5.8	98
tt3331730	7.9	26
tt3333280	8.0	9
tt3335096	6.9	19
tt3336374	7.7	397
tt3336690	8.1	27
tt3337172	6.8	5
tt3338098	7.6	5
tt3340166	8.1	71
tt3341862	6.8	32
tt3342190	6.0	15
tt3343646	7.0	5
tt3343846	7.8	5
tt3344340	4.7	15
tt3344404	6.1	10
tt3344590	8.5	155
tt3345422	7.6	57
tt3345628	7.4	71
tt3345888	6.2	6
tt3347696	4.9	10
tt3348192	5.9	24
tt3349276	8.4	19
tt3349706	7.7	6
tt3350394	7.4	7
tt3353420	8.4	253
tt3353934	6.4	200
tt3354394	7.0	23
tt3355142	7.3	130
tt3356074	8.0	98
tt3357924	6.8	75
tt3360674	6.9	191
tt3362600	7.0	12
tt3376156	8.1	366
tt3376470	6.8	30
tt3380436	5.5	15
tt3380606	3.0	5
tt3381786	7.3	13
tt3385806	5.4	9
tt3386048	7.0	5
tt3386658	7.7	10
tt3387414	7.2	28
tt3388092	7.3	11
tt3390724	5.2	283
tt3392884	8.5	11
tt3395184	6.7	19769
tt3395606	6.4	35
tt3395668	8.8	17
tt3395994	7.5	30
tt3396776	6.1	166
tt3397498	6.0	5
tt3403352	5.9	25
tt3403822	7.0	7
tt3404158	6.9	4309
tt3406878	4.6	5
tt3408060	5.9	31
tt3409106	8.1	146
tt3410052	6.9	7
tt3410964	7.4	32
tt3411144	7.6	13
tt3416830	5.2	20
tt3418536	5.3	6
tt3419006	7.1	19
tt3420044	5.3	6
tt3421286	8.3	29
tt3421318	8.3	72
tt3425304	8.3	34
tt3425772	6.8	573
tt3426938	7.8	25
tt3427822	6.1	7
tt3432524	5.0	9
tt3432712	8.6	5
tt3433160	6.1	462
tt3436594	8.0	5
tt3438290	7.8	12
tt3439150	7.8	34
tt3441366	3.2	5
tt3442942	7.2	9
tt3442982	6.2	136
tt3444556	6.1	9
tt3444600	8.9	9
tt3445492	5.1	8
tt3445572	7.8	144
tt3448014	1.0	34
tt3452024	8.1	17
tt3453954	8.1	43
tt3454044	7.6	5
tt3455826	4.9	356
tt3457754	7.3	387
tt3458280	7.5	21
tt3459392	6.7	19
tt3467638	6.9	45
tt3468698	3.8	617
tt3469386	6.4	343
tt3471022	7.1	24
tt3472250	7.9	10
tt3472710	7.4	10
tt3474540	6.1	8
tt3477310	8.4	2271
tt3477476	9.2	27
tt3481706	6.4	8
tt3482566	6.0	7
tt3483028	7.8	11
tt3485094	8.1	8
tt3487470	6.2	18
tt3488234	8.1	201
tt3489388	6.7	7
tt3493218	6.4	17
tt3496712	3.2	9
tt3497382	7.1	10
tt3497756	7.3	10
tt3503840	4.5	2666
tt3505656	7.6	102
tt3508452	6.1	8
tt3508872	7.4	24
tt3508944	7.1	62
tt3511094	6.9	30
tt3512718	7.2	11
tt3514566	7.3	7
tt3517806	8.6	38
tt3520844	8.2	8
tt3521776	7.9	240
tt3522404	7.7	266
tt3523540	4.7	9
tt3523616	8.8	12
tt3523978	7.8	32
tt3524880	7.8	13
tt3525802	7.0	27
tt3526216	7.6	472
tt3529618	6.0	6
tt3530218	8.0	31
tt3530480	6.4	12
tt3531938	7.3	6
tt3539320	8.3	9
tt3540322	6.9	9
tt3541196	8.4	73
tt3545642	8.3	7
tt3546418	8.1	10
tt3551954	6.9	1609
tt3553256	6.8	5
tt3557604	7.3	45
tt3558504	7.8	40
tt3560312	5.0	7
tt3565458	7.3	21
tt3569782	8.4	7769
tt3570300	6.2	43
tt3572602	5.6	7
tt3573066	8.6	5
tt3574584	8.2	12
tt3576054	6.2	15
tt3576738	7.8	19
tt3577638	7.2	36
tt3579586	4.7	7
tt3579624	8.3	18
tt3583356	8.1	236
tt3583922	6.4	14
tt3584172	7.6	11
tt3585062	7.1	16
tt3585294	8.3	1294
tt3587388	8.4	242
tt3587944	8.2	49
tt3588734	7.7	130
tt3591446	8.4	9
tt3591826	9.2	5
tt3593530	8.3	70
tt3594816	6.3	13
tt3595260	5.9	19
tt3596104	7.2	48
tt3597362	3.0	20
tt3601792	8.5	64
tt3602972	7.6	5
tt3605626	3.5	15
tt3607072	6.7	55
tt3607812	7.1	796
tt3612136	8.1	304
tt3615296	7.9	35
tt3615322	8.2	13
tt3615330	6.9	12
tt3617832	8.4	116
tt3618800	7.2	5
tt3620006	5.8	6
tt3621034	7.4	189
tt3622224	8.5	15
tt3622938	7.2	5
tt3627326	7.1	34
tt3633962	5.4	15
tt3634014	5.9	12
tt3634796	6.2	9
tt3634806	6.3	12
tt3634868	6.0	9
tt3635356	8.2	56
tt3637418	7.1	9
tt3640942	5.6	218
tt3641496	6.1	8
tt3643002	5.2	58
tt3643918	6.0	5
tt3648818	7.2	145
tt3649864	9.3	10
tt3651368	8.4	8
tt3655624	7.0	10
tt3655880	8.3	18
tt3655892	6.4	8
tt3662716	7.8	13
tt3666650	8.5	24
tt3667242	6.7	17
tt3670250	8.0	5
tt3673034	8.1	26
tt3676808	8.6	1053
tt3689898	6.1	9
tt3690050	8.1	22
tt3694782	6.3	31
tt3695988	7.6	7
tt3702922	9.0	123
tt3703674	6.0	5
tt3704434	6.6	8
tt3704828	7.8	5
tt3704854	7.4	82
tt3706126	6.4	28
tt3706570	8.2	138
tt3706818	7.8	6
tt3707840	5.1	10
tt3712570	2.0	9
tt3713068	8.4	40
tt3719268	8.2	18
tt3720072	7.5	64
tt3721118	4.5	10
tt3721272	5.8	14
tt3722614	5.2	6051
tt3724040	8.4	607
tt3727296	7.7	6
tt3728556	6.2	8
tt3729798	7.1	74
tt3732036	4.1	17
tt3734150	7.5	32
tt3734192	6.6	8
tt3736808	8.0	7
tt3740010	7.3	9
tt3740404	6.4	58
tt3742950	6.9	7
tt3742988	8.3	5612
tt3746662	5.0	53
tt3749354	5.1	8
tt3751042	7.6	5
tt3755218	6.2	13
tt3756214	7.5	8
tt3756558	8.2	1149
tt3761946	6.7	24
tt3764724	7.1	110
tt3768364	6.6	7
tt3769848	8.3	7
tt3774198	8.4	8
tt3775830	7.5	604
tt3775870	7.4	34
tt3777192	8.8	8
tt3777922	6.2	6
tt3777934	6.4	5
tt3780062	7.4	9
tt3780820	8.9	8
tt3781694	8.2	5
tt3781750	8.6	22
tt3788956	7.8	17
tt3790012	6.6	190
tt3791042	7.9	25
tt3791544	8.0	35
tt3798494	6.9	165
tt3799516	7.1	7
tt3800560	7.9	271
tt3800892	7.5	52
tt3804772	7.9	46
tt3804986	8.2	168
tt3807514	7.0	16
tt3812654	8.3	121
tt3814566	9.1	30
tt3814996	5.2	11
tt3816320	7.7	6
tt3817694	5.8	5
tt3825450	4.8	6
tt3826166	8.3	4991
tt3827138	7.8	49
tt3827196	6.2	5
tt3831044	7.0	25
tt3833546	8.4	18
tt3836670	7.6	21
tt3845918	7.1	51
tt3849574	5.3	11
tt3851668	8.7	15
tt3855206	8.4	10
tt3855240	6.3	1068
tt3855384	3.8	5
tt3858154	7.3	7
tt3859540	7.8	11
tt3860706	7.2	5
tt3861798	9.3	7
tt3865560	5.9	35
tt3866840	8.7	16747
tt3867596	5.8	5
tt3869298	8.7	19
