tconst	averageRating	numVotes
tt2018158	7.5	44
tt2022412	6.2	13
tt2023743	7.0	6
tt2024633	5.9	8
tt2024648	7.0	36
tt2025107	6.9	7
tt2025276	6.3	10
tt2025594	6.4	5
tt2030716	8.0	5
tt2031760	4.9	8
tt2032021	7.8	93
tt2032794	7.1	32
tt2034404	7.0	6
tt2035054	7.4	30
tt2038297	7.2	10
tt2038311	6.1	16
tt2040652	7.4	345
tt2041455	6.4	33
tt2041530	4.2	5
tt2043341	7.0	12
tt2043839	7.2	13
tt2044066	9.2	6
tt2044305	7.4	49
tt2044345	9.0	5
tt2045513	6.2	51
tt2045936	7.3	6
tt2046806	7.0	6
tt2047668	6.2	39
tt2048904	8.0	6
tt2049381	7.9	39
tt2049567	5.2	13
tt2049599	4.4	10
tt2049681	8.5	146
tt2050559	7.9	11
tt2055590	6.5	180
tt2056529	6.4	10
tt2056661	6.6	13
tt2057289	7.9	49
tt2057718	5.4	7
tt2059161	6.8	6
tt2060999	5.9	25
tt2062495	6.9	121
tt2062575	6.8	801
tt2062650	8.6	5
tt2062664	10.0	6
tt2062788	8.3	11
tt2062961	6.6	147
tt2062962	9.5	11
tt2064057	7.8	15
tt2064755	8.2	5
tt2064858	7.8	13
tt2064936	8.1	96
tt2064996	5.7	14
tt2065450	7.6	279
tt2065537	4.3	27
tt2066123	3.3	139
tt2066884	6.4	10
tt2069087	7.4	8
tt2069567	7.7	696
tt2070030	6.9	17
tt2070564	6.0	1552
tt2070752	7.6	45
tt2071004	7.3	107
tt2071140	4.3	410
tt2071325	7.5	11
tt2071495	7.5	11
tt2071582	5.4	374
tt2072655	6.1	27
tt2074076	8.3	137
tt2074990	7.6	1311
tt2075334	8.2	14
tt2075381	3.0	5
tt2076378	8.7	10
tt2076857	6.8	5
tt2077103	6.7	6
tt2079514	6.3	25
tt2079573	7.1	13
tt2080908	6.6	8
tt2081274	5.2	743
tt2085752	5.3	1599
tt2085785	7.1	11
tt2085838	2.0	5
tt2086957	8.8	70
tt2087878	7.2	1076
tt2088092	4.7	7
tt2088297	8.0	7
tt2088539	7.4	8
tt2088914	7.0	13
tt2089059	6.6	8
tt2089628	6.3	110
tt2089909	8.9	8
tt2090076	7.3	39
tt2090193	6.8	10
tt2093241	6.9	11
tt2094595	5.8	10
tt2095267	8.2	9
tt2095646	7.2	274
tt2096401	6.2	5
tt2096481	8.2	142
tt2097312	7.7	31
tt2097487	8.7	1249
tt2099291	9.7	34
tt2099373	7.2	5
tt2099541	7.5	20
tt2101313	1.9	61
tt2102213	8.8	19
tt2102479	6.8	126
tt2103089	8.0	634
tt2103152	8.9	7
tt2104601	7.6	9
tt2105094	6.8	8
tt2105599	8.5	6
tt2106604	7.3	58
tt2106608	5.9	8
tt2107626	7.3	19
tt2108071	7.0	5
tt2108266	8.4	1395
tt2109230	6.9	15
tt2110805	8.4	77
tt2111261	7.0	6
tt2111364	7.6	17
tt2111722	7.8	17
tt2111891	7.5	58
tt2112308	7.0	26
tt2114268	7.4	69
tt2116964	5.1	8
tt2117631	8.2	265
tt2118223	8.2	367
tt2119395	7.6	102
tt2119420	6.3	23
tt2120116	6.6	13
tt2120305	5.7	6
tt2120855	6.6	8
tt2121953	7.9	1196
tt2123736	7.7	58
tt2123998	8.0	6
tt2124126	6.0	19
tt2124531	6.6	28
tt2124629	6.2	12
tt2124901	6.0	98
tt2125101	6.7	7
tt2125231	8.6	70
tt2125491	5.4	13
tt2127252	5.8	13
tt2128298	7.8	14
tt2128546	2.4	12
tt2128972	8.3	1532
tt2130736	7.8	146
tt2132284	7.3	20
tt2132924	7.5	8
tt2133198	8.0	9
tt2133573	6.8	16
tt2133766	7.5	11
tt2133942	7.7	26
tt2135766	3.0	13
tt2136971	5.4	12
tt2138078	7.6	733
tt2138881	8.0	139
tt2139829	7.0	9
tt2139913	6.5	63
tt2140011	8.0	81
tt2140519	8.0	9
tt2142322	7.7	9
tt2142887	7.9	7
tt2143378	7.6	5
tt2144560	6.9	316
tt2145782	6.1	17
tt2146586	7.7	6
tt2147035	8.1	19
tt2147374	5.7	126
tt2147795	8.7	12
tt2150371	6.1	993
tt2150977	6.6	7
tt2153740	5.8	5
tt2155966	7.6	145
tt2156093	8.6	8
tt2156110	7.2	6
tt2156695	8.0	10
tt2157459	7.8	2100
tt2158633	4.3	14
tt2160182	5.7	49
tt2161226	6.0	10
tt2162351	6.8	8
tt2163626	8.1	10
tt2164000	6.9	9
tt2164118	7.7	6
tt2164990	4.0	6
tt2165715	3.0	87
tt2166007	5.5	12
tt2167927	6.5	6
tt2170832	9.2	12
tt2171556	9.8	16
tt2171629	7.3	30
tt2172062	7.1	11
tt2172655	6.6	10
tt2172843	7.3	30
tt2176052	8.4	10
tt2176503	6.4	10
tt2178023	10.0	5
tt2178395	7.8	5
tt2178508	4.0	7817
tt2178724	6.7	6
tt2179309	9.3	6
tt2180643	6.0	8
tt2180695	8.2	59
tt2181386	6.7	145
tt2181617	7.9	175
tt2181623	6.6	10
tt2182388	5.1	31
tt2182969	9.2	5
tt2183072	7.0	95
tt2183122	4.9	42
tt2184222	7.0	5
tt2184335	6.3	318
tt2185990	7.3	6
tt2186464	6.4	47
tt2186735	7.9	2520
tt2189485	8.0	1179
tt2191523	8.5	6
tt2191747	3.4	21
tt2191979	7.1	30
tt2193013	8.1	10
tt2193764	6.6	64
tt2194432	7.2	10
tt2195815	8.3	6
tt2195909	4.0	5
tt2199829	8.1	234
tt2201075	6.6	8
tt2201806	8.0	6
tt2202135	6.9	7
tt2202382	6.3	64
tt2202408	6.1	22
tt2202593	7.2	36
tt2203379	7.0	5
tt2204536	6.4	5
tt2204582	8.3	6
tt2205415	6.8	14
tt2207467	6.4	49
tt2207668	4.5	26
tt2208079	8.2	114
tt2209574	7.8	5
tt2210633	7.1	335
tt2210866	7.9	23
tt2211666	8.4	17
tt2212253	6.2	6
tt2213759	7.4	23
tt2214947	5.8	126
tt2215221	6.5	1347
tt2215477	6.4	15912
tt2215755	3.5	14
tt2217715	8.9	7
tt2218434	6.8	9
tt2222459	7.6	179
tt2223239	7.8	113
tt2223407	8.1	366
tt2223864	7.4	7
tt2224058	9.2	49
tt2225448	9.6	7
tt2225932	7.7	6
tt2228216	8.4	28
tt2229044	6.9	32
tt2229996	7.0	104
tt2230337	8.1	1009
tt2230399	8.1	128
tt2230619	9.5	99
tt2230635	7.0	217
tt2231212	5.6	96
tt2231367	6.9	137
tt2231554	5.1	20197
tt2231989	8.4	12
tt2232898	7.7	7
tt2232914	7.4	7
tt2233032	7.7	7
tt2233159	8.1	15
tt2234558	6.5	12
tt2235091	6.8	11
tt2236092	6.3	240
tt2236346	8.2	20
tt2238032	5.7	16112
tt2238086	8.1	13
tt2242650	7.4	61
tt2243265	6.9	46
tt2243414	7.4	11
tt2243942	7.2	5
tt2244386	8.0	124
tt2244638	8.0	10
tt2244743	6.9	21
tt2245281	7.2	15
tt2245386	6.1	619
tt2245824	8.1	9
tt2245973	6.8	29
tt2246565	7.5	7979
tt2246620	8.2	6
tt2247196	7.8	9
tt2247342	5.4	11
tt2249141	7.9	15
tt2249584	7.4	19
tt2249830	7.2	6
tt2249912	8.3	34
tt2250187	7.7	144
tt2250854	8.2	42
tt2251225	6.9	12
tt2251375	7.2	13
tt2251481	1.5	661
tt2252038	6.9	15
tt2252444	2.4	132
tt2254129	7.9	7
tt2254692	6.7	6
tt2254728	8.4	1338
tt2255189	7.0	10
tt2256361	7.9	41
tt2256828	7.3	13
tt2259045	8.8	18
tt2259059	5.8	22
tt2261105	8.7	668
tt2261165	5.4	13
tt2261219	6.5	6
tt2261391	7.9	28886
tt2261480	8.0	122
tt2261839	8.4	15
tt2263273	7.3	20
tt2265823	7.2	6
tt2266916	9.0	9
tt2267784	8.6	9
tt2268507	7.0	11
tt2268755	7.6	27
tt2269242	9.4	39
tt2269520	7.4	244
tt2272913	7.7	7
tt2272968	7.7	6
tt2273398	7.7	18
tt2273484	8.6	182
tt2273943	8.6	14
tt2273950	6.6	10
tt2274338	7.8	233
tt2275497	5.9	10
tt2275884	6.8	6
tt2275969	5.6	5
tt2276119	6.7	15
tt2276355	7.9	63
tt2278954	10.0	5
tt2279003	5.4	5
tt2279217	7.1	17
tt2279322	5.8	5
tt2279534	8.3	11
tt2280724	6.3	6
tt2281579	7.2	8
tt2281786	6.6	11
tt2282594	9.5	6
tt2285147	7.8	20
tt2285531	5.6	11
tt2286855	6.7	79
tt2286918	6.5	19
tt2287638	7.1	15
tt2288499	6.7	106
tt2289495	7.8	8
tt2290109	4.3	38
tt2291325	6.3	85
tt2291921	9.4	5
tt2292721	6.4	50
tt2294589	5.4	162
tt2299067	9.6	5
tt2299565	7.4	11
tt2300488	7.1	231
tt2300499	6.7	11
tt2301590	8.4	586
tt2301882	6.5	37
tt2303617	4.5	13
tt2304098	5.5	584
tt2304775	8.2	5
tt2304865	7.3	40
tt2305023	6.3	26
tt2306763	2.1	9
tt2306974	9.5	6
tt2307732	7.8	9
tt2308789	7.5	12
tt2308797	5.2	232
tt2308865	3.2	5
tt2308954	8.2	81
tt2309295	7.2	33149
tt2309838	8.0	6
tt2309977	7.4	3324
tt2311062	7.7	968
tt2311172	7.2	17
tt2313678	7.7	10
tt2313745	7.9	212
tt2314278	7.3	6
tt2314656	8.7	6
tt2315792	7.4	25
tt2317169	5.4	7
tt2317205	8.2	6
tt2318635	6.3	20
tt2319759	6.9	38
tt2320799	6.7	20
tt2320807	8.1	171
tt2321227	7.9	10
tt2322482	7.1	175
tt2323002	9.6	5
tt2324247	3.6	13
tt2325121	6.2	26
tt2325933	9.2	13
tt2325997	7.3	19
tt2327371	6.2	58
tt2327415	7.1	23
tt2328432	7.6	11
tt2328675	5.6	7
tt2330704	8.0	5
tt2330745	8.4	5
tt2330767	7.4	21
tt2334802	6.3	20
tt2335590	6.7	116
tt2336164	5.8	6
tt2336810	7.9	7
tt2337448	5.1	154
tt2339765	7.4	41
tt2340464	8.2	23
tt2340511	7.5	530
tt2341478	5.5	6
tt2341639	7.6	19
tt2342061	3.5	476
tt2342189	4.5	61
tt2342429	4.0	5
tt2343229	8.2	25
tt2346091	8.5	486
tt2346930	7.7	105
tt2348360	7.2	6
tt2349152	6.0	26
tt2349845	7.3	10
tt2351470	7.4	386
tt2354133	4.2	8
tt2354255	6.7	6
tt2354808	9.1	8
tt2354892	7.3	16
tt2354935	8.2	320
tt2354954	6.6	57
tt2355081	6.7	6
tt2355202	6.4	5
tt2355844	7.4	8702
tt2356450	7.1	34
tt2357003	6.5	447
tt2357332	9.3	16
tt2358838	7.4	225
tt2358937	2.2	467
tt2358992	6.6	8
tt2360201	8.3	6
tt2360406	7.0	5
tt2360723	6.9	9
tt2361618	7.2	16
tt2361674	7.1	13
tt2361837	7.9	19
tt2362072	7.6	206
tt2363151	6.0	30
tt2363157	8.0	114
tt2363515	7.3	12
tt2364582	7.5	176636
tt2365655	7.9	7
tt2367581	9.8	36
tt2367831	7.8	156
tt2368500	4.3	27
tt2368518	6.7	913
tt2368650	6.1	31
tt2368677	7.0	112
tt2368783	6.8	24
tt2368924	8.1	14
tt2370736	9.8	8
tt2371287	6.9	707
tt2371480	2.5	6
tt2373031	8.1	3309
tt2374739	8.8	10
tt2374965	6.0	95
tt2375505	4.7	358
tt2375970	6.5	6
tt2377186	6.8	6
tt2378205	6.9	7
tt2378254	8.0	84
tt2378724	7.9	43
tt2380327	7.1	13
tt2380591	8.5	8
tt2381278	7.7	200
tt2382050	5.1	8
tt2383078	7.3	26
tt2383382	6.1	16
tt2384617	7.5	65
tt2385047	4.8	270
tt2385104	7.2	8021
tt2385460	8.0	171
tt2390664	8.2	33
tt2390681	6.9	7
tt2391441	8.5	393
tt2392145	7.0	59
tt2392157	6.7	28
tt2392386	6.9	14
tt2392649	8.3	23
tt2392901	10.0	5
tt2393114	7.9	18
tt2394056	2.6	5
tt2394087	9.1	80
tt2394535	7.5	31
tt2395187	6.0	15
tt2395650	8.3	10
tt2396087	6.1	207
tt2396962	8.8	8
tt2397000	7.2	5
tt2398043	5.4	34
tt2399640	9.3	55
tt2400858	5.0	7
tt2400882	7.1	14
tt2401230	8.6	1536
tt2401754	7.9	171
tt2402246	3.2	56
tt2403880	6.9	525
tt2404141	8.8	5
tt2404721	8.8	706
tt2406380	7.6	27
tt2407418	6.5	298
tt2407826	3.6	193
tt2409634	5.7	397
tt2409868	5.6	8
tt2410792	7.4	34
tt2410846	7.1	31
tt2412800	8.1	16
tt2413632	9.4	7
tt2414892	8.7	17
tt2415906	7.6	45
tt2417760	8.2	12
tt2418198	4.6	81
tt2418860	5.4	5
tt2424032	8.3	51
tt2426308	6.2	5
tt2427050	7.4	7
tt2428230	8.3	6
tt2429498	8.9	31
tt2431616	6.1	8
tt2433202	5.8	31
tt2437102	7.1	23
tt2437806	8.2	188
tt2445032	6.3	31
tt2445142	8.3	28
tt2445240	6.5	29
tt2445808	7.7	378
tt2449526	9.0	11
tt2450836	8.4	5
tt2450924	7.5	14
tt2451750	7.0	18
tt2455322	6.7	6
tt2455774	5.3	7
tt2456596	9.4	16
tt2457196	6.8	35
tt2457306	2.1	15
tt2459806	8.2	6
tt2461292	6.3	20
tt2461452	7.6	309
tt2463630	8.4	8
tt2463724	7.1	10
tt2464626	6.2	12
tt2464858	6.5	6
tt2466830	7.5	1126
tt2468606	3.9	21
tt2471292	7.7	1181
tt2471558	7.0	5
tt2471616	7.1	7
tt2471626	7.6	696
tt2471706	7.9	37
tt2472710	6.0	15
tt2473574	5.2	9
tt2475834	8.4	330
tt2477896	8.7	7
tt2479498	7.7	503
tt2479822	6.7	442
tt2483940	6.2	17
tt2484332	7.0	9
tt2487152	8.5	8
tt2491370	6.5	8
tt2492414	6.2	17
tt2492760	8.8	89
tt2493256	7.3	28
tt2494820	7.1	54
tt2497612	8.4	21
tt2498694	7.2	85
tt2500902	4.9	15
tt2501050	6.3	38
tt2501220	5.4	17
tt2502134	7.0	7
tt2504308	5.7	1038
tt2505190	7.1	32
tt2506624	8.1	8
tt2514642	8.4	7
tt2514956	8.2	14
tt2515238	6.3	13
tt2516350	6.5	94
tt2517098	8.1	52
tt2517698	7.2	73
tt2517704	7.1	74
tt2517852	7.0	5
tt2518190	5.9	51
tt2518608	7.4	5
tt2518858	8.8	989
tt2522276	8.1	55
tt2522340	4.2	10
tt2523178	8.4	709
tt2524744	8.0	21
tt2530806	8.3	23
tt2533208	8.3	460
tt2534642	8.2	21
tt2534684	7.1	31
tt2535384	6.6	9
tt2535916	7.2	13
tt2536506	6.4	15
tt2537348	9.0	5
tt2537868	5.9	8
tt2540036	6.0	6
tt2548622	6.6	8
tt2551306	5.4	5
tt2552188	7.0	86
tt2552318	8.2	6
tt2558308	5.8	11
tt2560170	7.1	63
tt2562694	6.9	369
tt2562880	8.5	6
tt2563918	9.1	9
tt2565398	5.4	8
tt2565668	6.6	5
tt2566038	7.7	22
tt2566430	7.1	7
tt2571022	3.5	293
tt2572000	7.1	21
tt2577384	7.9	179
tt2578764	8.0	2781
tt2579034	4.7	77
tt2579906	7.0	63
tt2580154	8.4	5
tt2581590	6.9	287
tt2588120	8.0	5
tt2591492	7.6	11
tt2592102	7.3	39
tt2595600	6.8	74
tt2597558	5.4	19
tt2597732	6.9	24
tt2597860	7.6	9
tt2602340	8.2	6
tt2603462	5.7	10
tt2605190	8.9	17
tt2606108	4.9	10
tt2606242	8.0	5
tt2607288	6.3	30
tt2608808	7.5	11
tt2610768	2.7	39536
tt2610798	5.3	135
tt2612518	5.8	204
tt2614830	2.1	38
tt2616054	4.0	5
tt2616558	7.3	27
tt2616592	6.1	25
tt2618234	8.6	1042
tt2619854	6.8	8
tt2620138	6.9	10
tt2633786	7.8	252
tt2636754	2.8	5
tt2641508	6.6	22
tt2642718	9.0	6
tt2645122	7.9	1130
tt2645410	8.3	9
tt2649026	6.6	9
tt2649266	5.3	158
tt2649534	7.7	25
tt2652336	7.4	8
tt2656030	6.8	6
tt2658800	7.7	12
tt2658868	7.8	9
tt2660406	7.0	54
tt2660728	7.9	10
tt2662828	5.7	28
tt2665726	8.3	71
tt2665822	8.2	6
tt2666174	5.2	10
tt2667258	7.9	8
tt2667380	5.7	11191
tt2667714	5.2	131
tt2667944	4.0	8
tt2669572	7.2	25
tt2669956	8.3	104
tt2671038	6.9	34
tt2689536	6.6	5
tt2697122	8.2	8
tt2700582	5.2	211
tt2701030	7.3	7
tt2702516	6.4	17
tt2707710	8.7	18
tt2707812	6.0	7
tt2708062	6.1	105
tt2708314	7.9	1999
tt2710764	7.9	263
tt2715432	7.5	244
tt2716954	8.7	42
tt2717796	6.2	6
tt2718284	6.3	7
tt2718464	7.4	8
tt2718644	7.0	21
tt2718704	8.1	15
tt2722680	8.3	19
tt2723244	7.4	12
tt2723540	7.1	34
tt2726796	5.5	8
tt2727600	7.3	5184
tt2729774	9.4	11
tt2737342	8.8	688
tt2738098	7.5	6
tt2739500	7.8	13
tt2740066	5.8	25
tt2741314	8.2	5
tt2742164	7.5	206
tt2746758	6.6	22
tt2747146	7.6	5
tt2748436	7.4	17
tt2750632	5.1	107
tt2750696	8.5	81
tt2752028	5.5	29
tt2752612	8.0	9
tt2752952	6.2	17
tt2752990	7.2	6
tt2755736	7.9	19
tt2756312	7.9	55
tt2756826	6.9	9
tt2756934	7.7	10
tt2759362	7.6	7
tt2760554	9.7	34
tt2764642	6.6	7
tt2766516	7.0	5
tt2769282	8.3	22
tt2769982	7.7	22
tt2770666	6.7	11
tt2771120	8.5	694
tt2771220	4.9	8
tt2771324	6.4	8
tt2776240	8.3	23
tt2776454	8.5	8
tt2781254	3.0	179
tt2781848	7.2	75
tt2782640	8.0	46
tt2783834	6.3	6
tt2785260	6.8	6
tt2785544	6.4	5
tt2786322	6.8	41
tt2786864	7.6	11
tt2787000	7.3	535
tt2787496	8.2	11
tt2788732	6.7	47323
tt2788984	6.3	15
tt2790244	6.7	9
tt2790254	9.6	14766
tt2795104	4.5	6
tt2796042	7.3	14
tt2796256	5.4	17
tt2797242	6.8	4336
tt2802874	8.0	23
tt2808030	4.2	19
tt2813708	8.9	1147
tt2814048	7.0	10
tt2815326	6.4	20
tt2817246	6.9	3208
tt2819304	6.6	5
tt2824006	5.5	70
tt2825694	8.1	411
tt2828300	5.6	7
tt2829078	4.5	6
tt2829294	8.4	5
tt2833216	7.0	6
tt2842184	8.1	38
tt2844800	7.7	10
tt2845214	4.9	7
tt2846608	6.8	8
tt2847918	6.0	8
tt2848502	6.4	19
tt2849492	6.0	5
tt2851244	4.5	68
tt2851860	6.0	5
tt2854806	4.9	9
tt2862824	8.2	13
tt2865568	8.5	6
tt2866014	7.6	10
tt2874726	7.9	7
tt2876152	8.2	128
tt2879784	8.5	6
tt2884268	8.0	15
tt2888892	7.5	6
tt2891146	6.2	24
tt2891504	9.2	5
tt2898720	8.1	11
tt2901412	9.7	34
tt2905856	6.2	52
tt2906146	9.8	36
tt2906254	9.7	35
tt2907144	6.3	18
tt2910966	5.8	309
tt2913380	8.2	13
tt2913672	6.4	8
tt2914840	9.2	5
tt2914872	4.5	13
tt2915908	7.6	23
tt2915964	8.6	40
tt2916948	5.9	34
tt2918618	5.4	5
tt2919302	8.0	12
tt2920706	6.3	20
tt2924392	3.9	850
tt2925828	7.5	183
tt2928770	8.0	18
tt2930974	6.6	71
tt2933172	7.8	5
tt2934232	8.2	13
tt2934476	6.9	12
tt2935890	7.4	61
tt2937186	8.2	16
tt2938242	5.9	14
tt2939912	6.7	2207
tt2946924	8.5	8
tt2947140	7.0	6
tt2948682	8.6	20
tt2952528	7.5	254
tt2953092	7.2	17
tt2954586	8.4	40
tt2955410	6.6	34
tt2956346	6.3	36
tt2956686	6.7	256
tt2959318	6.1	29
tt2964274	7.7	18
tt2966948	3.6	19
tt2968156	6.4	21
tt2968804	4.3	3774
tt2971648	7.2	84
tt2975548	5.6	7
tt2977356	6.2	20
tt2980122	6.2	57
tt2980516	7.7	341948
tt2981730	4.8	9
tt2983762	7.5	95
tt2987508	6.0	46
tt2987646	6.8	12
tt2989014	4.7	6
tt2989636	8.9	15
tt2990322	7.0	9
tt2997274	7.7	7
tt2997780	7.3	182
tt2998256	6.7	6
tt3002644	7.2	6
tt3006134	8.1	7
tt3009336	7.4	2475
tt3010144	7.6	55
tt3012772	5.3	6
tt3013270	5.4	43
tt3016530	6.6	9
tt3018416	6.3	9
tt3025172	7.0	9
tt3025864	7.2	29
tt3030566	6.7	20
tt3030686	4.7	26
tt3036094	6.5	6
tt3036260	6.7	6
tt3038126	6.8	58
tt3043922	2.2	67
tt3052044	7.0	5
tt3053470	7.9	14
tt3055216	8.5	185
tt3056382	7.1	27
tt3056436	5.0	1136
tt3056900	6.2	30
tt3059776	7.7	1882
tt3060476	10.0	5
tt3060870	8.5	439
tt3062860	6.1	7
tt3068364	8.8	18
tt3068770	8.2	649
tt3069640	5.8	17
tt3069862	8.9	646
tt3071818	7.9	18
tt3074106	7.5	8
tt3078806	8.6	25
tt3082844	8.2	37
tt3084258	7.4	9
tt3085576	7.0	10
tt3086812	7.5	48
tt3092612	10.0	14
tt3093366	9.1	28
tt3093510	7.3	12
tt3094416	8.7	26
tt3096660	7.4	265
tt3099616	6.8	67
tt3099624	8.9	32
tt3103564	6.6	23
tt3103728	7.6	14
tt3110552	8.3	1035
tt3113612	7.6	18
tt3120412	8.6	22
tt3123060	6.9	9
tt3127698	7.2	1054
tt3128222	2.7	11
tt3129540	8.5	8
tt3130592	5.6	5
tt3131172	8.5	532
tt3133246	6.0	663
tt3142662	7.0	103
tt3144514	8.9	8
tt3145050	7.5	17
tt3146056	7.6	55
tt3146744	8.8	74
tt3147106	5.9	86
tt3151716	8.0	6
tt3152256	9.0	5
tt3152280	7.4	198
tt3152294	7.5	99
tt3152486	3.5	20
tt3153698	6.0	5
tt3161744	8.3	27
tt3162284	7.6	5
tt3162596	7.4	9
tt3163170	8.6	7
tt3163762	8.3	63
tt3165526	6.5	29
tt3178580	6.7	22
tt3179360	7.9	72
tt3180654	6.9	14
tt3180670	7.0	6
tt3180746	7.0	5
tt3181624	4.3	64
tt3183560	7.1	68
tt3184194	8.0	84
tt3185036	7.1	8
tt3189386	6.8	9
tt3189862	3.9	43
tt3195220	9.6	5
tt3196092	8.0	6
tt3196674	6.8	5
tt3197292	5.8	12
tt3201792	5.2	340
tt3203972	9.0	9
tt3204574	7.7	91
tt3205052	7.3	19
tt3207632	6.5	6
tt3208258	3.6	5
tt3208466	5.6	5
tt3209148	5.7	53
tt3209368	8.2	6
tt3212804	7.2	11
tt3212854	5.4	5
tt3214642	6.3	20
tt3215826	5.2	1242
tt3216846	3.3	101
tt3220778	7.7	9
tt3224310	7.4	63
tt3226346	8.0	6
tt3227048	7.7	38
tt3229158	7.7	7
tt3229334	8.1	58
tt3230300	7.8	1057
tt3230660	6.4	2286
tt3230918	7.3	70
tt3230940	8.2	5
tt3231676	8.3	16
tt3232102	8.4	47
tt3236722	7.9	7
tt3241046	7.8	6
tt3242410	2.8	5
tt3243396	9.6	5
tt3244320	5.9	7
tt3247678	4.9	75
tt3248698	8.0	915
tt3252714	7.1	11
tt3253594	7.4	16
tt3256170	7.2	153
tt3256680	7.4	15
tt3256710	7.8	18
tt3257716	5.9	14
tt3260022	6.4	2807
tt3264300	8.3	1212
tt3265260	7.0	6
tt3267706	9.6	8
tt3268106	8.7	7
tt3268722	8.4	9
tt3270014	7.3	6
tt3271314	6.2	72
tt3273224	6.9	736
tt3273312	6.0	6
tt3278482	6.4	5
tt3278970	7.5	12
tt3289482	8.0	9
tt3290440	6.0	465
tt3294104	8.5	10
tt3295482	3.8	641
tt3300904	6.4	1818
tt3303302	6.6	15
tt3306640	4.2	6
tt3307276	7.6	503
tt3307518	8.4	72
tt3308828	8.7	12
tt3309648	6.6	8
tt3312622	6.2	5
tt3312756	7.7	9
tt3312844	6.6	7
tt3314376	6.4	1024
tt3315456	8.4	67
tt3318732	5.3	20
tt3319158	3.8	29
tt3319940	7.2	6
tt3321470	4.4	493
tt3323364	8.8	9
tt3326566	6.7	6
tt3333018	7.4	154
tt3333110	6.4	41
tt3333824	8.6	7363
tt3336068	7.8	9
tt3338672	8.4	8
tt3340870	6.4	8
tt3347990	8.3	770
tt3349414	4.2	8
tt3350816	8.2	1089
tt3353110	7.7	184
tt3353528	8.1	196
tt3353690	7.1	527
tt3355528	8.4	983
tt3356658	7.9	8
tt3356748	7.4	58
tt3359066	7.1	261
tt3361150	6.2	6
tt3361332	7.2	19
tt3362414	7.6	83
tt3366502	8.1	10
tt3367288	7.0	14
tt3367814	6.1	268
tt3368872	7.5	53
tt3371330	6.4	5
tt3375152	3.7	7
tt3375268	7.0	5
tt3376774	9.7	28
tt3377758	7.2	25
tt3380990	6.9	7
tt3381324	9.4	5
tt3384854	6.4	14
tt3386340	7.7	78
tt3387272	6.9	16
tt3388380	5.8	5
tt3388386	6.0	5
tt3388390	6.0	5
tt3389190	7.0	14
tt3391010	7.4	10
tt3395306	6.7	86
tt3396308	5.4	16
tt3397082	5.7	577
tt3398178	6.8	88
tt3399620	6.9	75
tt3400342	8.0	27
tt3408898	8.7	24
tt3409296	6.2	20
tt3411874	6.4	32
tt3412668	6.8	10
tt3414436	5.8	5
tt3416842	5.4	21
tt3417916	8.7	41
tt3418594	8.3	18
tt3420360	6.3	39
tt3423700	6.5	6
tt3424904	7.8	89
tt3425254	6.8	1114
tt3427894	5.5	6
tt3429882	6.3	6
tt3431786	5.6	141
tt3433084	7.8	21
tt3435528	7.9	11
tt3435938	6.0	8
tt3439676	6.4	1332
tt3439736	7.2	6
tt3443484	6.9	48
tt3444650	5.9	27
tt3446008	7.4	11
tt3448120	7.0	11
tt3449306	5.7	10
tt3450112	6.1	103
tt3450898	7.9	243
tt3452572	8.0	11
tt3453374	8.4	710
tt3453954	8.1	43
tt3454612	6.0	181
tt3455108	7.6	8
tt3455384	5.7	20
tt3456410	6.8	5
tt3456652	6.3	9
tt3457898	6.1	15
tt3461274	7.4	25
tt3462602	7.6	67
tt3463360	7.2	24
tt3465574	8.0	33
tt3467064	7.8	11
tt3468758	9.1	9
tt3469456	7.8	41
tt3473846	6.0	5
tt3477552	8.5	18
tt3477654	8.3	20
tt3477764	9.2	5
tt3478564	7.8	12
tt3478746	5.5	61
tt3481624	7.4	7
tt3481756	8.8	5
tt3482662	3.9	8
tt3483672	7.3	7
tt3484280	8.3	6
tt3486444	8.5	12
tt3490830	8.8	8
tt3493920	8.3	43
tt3494704	8.6	5
tt3496382	3.9	7
tt3498622	7.4	16008
tt3499130	8.9	197
tt3500672	7.2	137
tt3504596	8.2	9
tt3504968	9.0	12
tt3505848	5.2	20
tt3507322	9.0	1317
tt3507352	8.2	10
tt3507558	5.1	852
tt3508660	2.2	9
tt3509114	5.6	1059
tt3510480	6.1	3144
tt3513586	5.2	38
tt3516962	6.4	5
tt3517576	8.2	10
tt3518176	6.2	9
tt3519192	3.3	278
tt3523730	5.8	19
tt3531520	7.7	558
tt3540532	7.4	7
tt3541312	7.3	25
tt3545770	8.9	10
tt3546706	8.1	461
tt3548358	7.4	22
tt3556356	8.0	10
tt3558180	7.7	45
tt3558684	5.8	53
tt3559240	7.0	8
tt3560792	2.6	9
tt3564368	8.0	25
tt3567210	6.2	100
tt3568658	6.2	9
tt3570720	6.8	5
tt3570734	7.6	5
tt3573324	8.8	8
tt3574924	8.9	8
tt3576324	8.7	6
tt3580326	4.8	5
tt3581370	6.7	64
tt3582014	7.4	5
tt3582968	7.8	10
tt3583828	5.9	13
tt3588274	6.6	7
tt3588306	5.4	37
tt3588932	5.6	5
tt3589246	1.6	16
tt3592268	8.0	16
tt3592962	7.4	10
tt3594572	9.0	1680
tt3596492	7.0	1568
