tconst	averageRating	numVotes
tt2349845	7.3	10
tt2352488	5.1	2197
tt2352812	7.3	6
tt2353965	5.9	16
tt2355691	6.1	52
tt2355936	5.4	46
tt2355955	6.6	49
tt2356234	5.3	86
tt2357337	7.8	106
tt2358909	7.9	10
tt2359171	6.4	14
tt2359352	7.4	12
tt2360584	4.8	9
tt2361524	5.2	10
tt2361545	7.6	7
tt2363104	5.9	7
tt2364198	7.3	214
tt2364262	8.6	5
tt2365016	6.0	9
tt2365382	8.3	26
tt2365965	8.2	40
tt2368018	6.0	8
tt2368366	7.4	11
tt2368533	7.0	36
tt2368551	6.7	24
tt2368686	6.7	9
tt2369213	6.9	7
tt2369962	3.7	7
tt2371357	6.9	7
tt2371365	6.4	134
tt2373548	4.5	73
tt2373716	9.6	5
tt2374755	6.2	11
tt2374891	5.6	29
tt2378533	7.0	21
tt2379402	8.1	10
tt2380001	9.0	12
tt2380028	8.8	45
tt2380390	8.6	36
tt2381243	9.1	10
tt2381327	6.8	10
tt2383468	6.4	11
tt2385155	7.8	11
tt2385169	1.9	311
tt2386229	4.3	32
tt2387459	7.0	148
tt2388042	6.5	48
tt2388938	6.0	9
tt2391061	8.0	37
tt2393730	6.6	30
tt2394037	7.5	10
tt2395153	7.1	14
tt2395486	8.1	237
tt2396353	8.0	6
tt2396363	9.0	69
tt2396682	3.7	9
tt2397176	6.8	5
tt2398236	7.3	7
tt2398640	6.3	9
tt2400281	4.7	7
tt2400314	4.7	205
tt2400451	7.7	146
tt2401518	7.4	5
tt2401641	9.2	13
tt2401801	5.0	22
tt2403558	5.5	2418
tt2403841	7.3	7
tt2403889	6.7	7
tt2403981	4.7	466
tt2404239	9.0	10
tt2404353	8.7	10
tt2405612	7.1	25
tt2405754	8.7	98
tt2406196	2.9	20
tt2408960	7.7	108
tt2409754	6.5	90
tt2411750	6.6	5
tt2411892	6.0	5
tt2413816	4.5	6
tt2414724	7.4	5
tt2419086	4.0	77
tt2420790	8.4	5
tt2421504	7.8	17
tt2422532	8.1	14
tt2424330	6.1	14
tt2424602	6.2	13
tt2425524	9.3	9
tt2425886	5.0	1080
tt2428692	4.7	6
tt2431836	6.4	8
tt2432560	6.7	9
tt2432908	7.4	5
tt2433732	5.6	5
tt2434740	6.8	54
tt2437102	7.1	23
tt2440648	7.3	7
tt2440816	7.7	11
tt2442080	7.5	1649
tt2443216	7.1	25
tt2444680	7.5	11
tt2445888	7.3	9
tt2446542	7.4	5
tt2446550	7.4	87
tt2447552	5.2	231
tt2447730	7.6	5
tt2447732	7.8	78
tt2450298	5.6	18
tt2451946	7.0	29
tt2454970	7.1	65
tt2458022	4.3	6
tt2463808	7.3	242
tt2475066	6.9	64
tt2475826	7.3	7
tt2482978	7.0	7
tt2485496	1.9	14
tt2485522	2.1	14
tt2487262	8.6	5
tt2488496	8.0	758188
tt2490122	8.0	6
tt2490148	3.1	125
tt2494354	6.7	27
tt2494476	5.5	493
tt2494578	3.5	23
tt2494778	8.6	9
tt2496640	6.4	16
tt2499022	6.5	819
tt2500526	5.6	58
tt2502398	5.2	8
tt2504640	4.8	1079
tt2504876	6.8	22
tt2505210	6.8	13
tt2506156	9.1	8
tt2506818	5.8	20
tt2506874	7.4	7
tt2509660	5.2	129
tt2513858	8.3	10
tt2515602	5.4	5
tt2516380	7.6	49
tt2516864	4.8	854
tt2517558	6.3	882
tt2518788	8.0	3252
tt2519468	6.7	220
tt2520708	6.9	7
tt2520828	6.1	47
tt2521722	6.6	87
tt2523050	8.8	5
tt2529144	6.8	20
tt2529272	7.7	433
tt2535394	4.5	159
tt2544624	8.0	31
tt2545338	6.6	641
tt2546294	6.6	10
tt2547914	7.6	5
tt2548738	7.2	2076
tt2549400	9.2	14
tt2553418	7.6	5
tt2555736	6.6	27936
tt2556710	7.3	9
tt2557868	6.7	121
tt2561700	5.8	24
tt2562274	1.0	173
tt2563878	7.0	17
tt2563996	8.4	19
tt2565164	8.4	11
tt2569366	6.4	299
tt2570120	9.6	7
tt2570374	8.3	6
tt2570500	6.3	106
tt2570582	2.9	15
tt2572014	7.1	9
tt2573858	6.1	3863
tt2573860	7.6	7
tt2574654	6.2	89
tt2574902	6.1	7
tt2579278	9.2	236
tt2583460	7.0	10
tt2584514	5.6	5
tt2593224	6.4	1052
tt2594098	6.5	154
tt2605528	2.9	284
tt2607640	7.0	31
tt2608524	6.9	11
tt2608670	4.3	9
tt2609528	9.3	15
tt2610880	7.7	7
tt2611482	8.2	9
tt2614400	6.0	171
tt2616800	6.5	14
tt2618302	5.5	6
tt2623760	7.2	8
tt2626722	6.6	31
tt2627676	9.0	8
tt2630880	4.6	133
tt2631476	4.1	12
tt2632342	8.6	17
tt2633044	5.8	29
tt2633076	5.7	2568
tt2633598	4.1	305
tt2638090	4.4	5
tt2639502	5.8	49
tt2646378	4.2	2693
tt2647472	5.9	17
tt2649366	3.0	73
tt2651624	8.0	7
tt2659414	8.2	10215
tt2660518	7.4	5
tt2660888	7.1	201416
tt2664080	6.4	540
tt2665044	7.1	7
tt2665228	5.3	38
tt2670194	8.7	9
tt2672176	4.3	15
tt2677532	7.6	5
tt2677894	5.0	521
tt2678400	6.4	5
tt2679502	5.5	11
tt2679578	5.0	22
tt2691426	8.7	6
tt2699212	6.8	33
tt2699376	6.2	6
tt2699718	7.2	8
tt2699840	5.6	686
tt2700466	3.9	12
tt2702536	6.0	6
tt2704326	2.6	8
tt2705258	5.5	23
tt2708540	6.8	10
tt2710534	7.0	7
tt2711756	8.3	27
tt2712130	6.5	62
tt2712674	5.8	24
tt2715478	7.6	14
tt2718012	8.1	429
tt2718314	4.2	251
tt2724514	7.8	19
tt2725590	8.5	15
tt2726688	3.8	40
tt2729318	7.8	23
tt2734834	7.5	6
tt2737050	7.4	40121
tt2738722	6.3	6
tt2740050	6.7	6
tt2740988	7.7	6
tt2741444	8.3	57
tt2749034	7.3	12
tt2752292	6.4	14
tt2754650	7.5	33
tt2757542	4.4	9
tt2764388	5.8	75
tt2765772	6.6	5
tt2771794	6.2	12
tt2776636	7.0	138
tt2780766	6.4	8
tt2783868	7.1	25
tt2784020	5.4	101
tt2784678	6.4	24355
tt2785818	7.4	121
tt2791290	3.0	28
tt2791346	5.5	22
tt2792254	7.3	9
tt2794674	6.8	5
tt2795676	8.0	12
tt2795742	5.5	20
tt2808284	6.8	23
tt2814514	7.3	124
tt2814628	6.4	93
tt2820314	5.2	36
tt2827886	5.0	11
tt2828996	4.7	17436
tt2829176	8.2	12
tt2832620	6.2	6
tt2837080	8.5	15
tt2838072	7.6	8
tt2846140	7.3	30
tt2846638	8.5	11
tt2850814	6.6	78
tt2853636	7.8	17
tt2854806	4.9	9
tt2856948	7.4	19
tt2861478	4.8	185
tt2861560	5.9	17
tt2862454	7.0	82
tt2866676	6.4	591
tt2866784	6.1	132
tt2872688	8.9	18
tt2879852	8.9	7
tt2883448	6.1	1004
tt2884078	9.3	7
tt2887006	4.7	51
tt2887216	9.3	7
tt2897334	5.8	28
tt2898570	5.3	14
tt2899602	7.8	6
tt2901772	8.5	21
tt2902428	8.9	9
tt2902566	7.4	11
tt2902636	8.0	264
tt2903188	8.5	14
tt2903370	5.8	120
tt2904764	6.2	9
tt2907144	6.3	18
tt2908348	7.8	69
tt2909156	5.8	13
tt2910814	6.1	57177
tt2911674	5.2	3311
tt2912184	8.2	9
tt2917044	4.9	80
tt2920540	7.5	9865
tt2923908	7.0	21
tt2925730	6.7	285
tt2926768	8.7	6
tt2927554	7.5	87
tt2927724	6.9	65
tt2928648	7.8	15
tt2929940	6.8	6
tt2931182	8.6	13
tt2934352	6.0	6
tt2935024	6.1	15
tt2941332	5.9	11
tt2944060	7.8	6
tt2955410	6.6	34
tt2955844	7.8	10
tt2955976	5.0	6
tt2957250	5.8	40
tt2957692	7.6	8
tt2958318	6.6	91
tt2960012	6.3	29
tt2960270	6.2	1386
tt2960416	4.9	39
tt2961944	7.2	9
tt2966560	4.5	22
tt2968340	7.2	5
tt2969788	8.0	12
tt2973032	5.9	26
tt2973836	8.3	14
tt2974248	3.9	47
tt2974364	6.9	11
tt2975776	5.9	35
tt2975806	8.1	13
tt2976176	8.1	1145
tt2976920	7.1	1705
tt2980480	4.2	6
tt2981646	6.8	6
tt2984648	6.4	183
tt2986122	6.7	467
tt2986840	7.8	16
tt2988328	4.1	188
tt2989666	5.0	5
tt2993280	6.2	5
tt2993892	6.8	15
tt2993968	4.4	17
tt2994904	7.1	893
tt2995028	6.5	31
tt2996906	6.0	23
tt2997608	6.3	10
tt3003800	6.3	1171
tt3004380	6.5	20
tt3010388	8.6	66
tt3012146	7.0	11
tt3014302	7.6	7
tt3014490	8.1	22
tt3017010	7.4	14
tt3019440	5.1	12
tt3031176	7.3	130
tt3032096	6.5	17
tt3033042	5.1	7
tt3036576	8.2	25
tt3037308	3.1	8
tt3038604	7.8	9
tt3040608	4.3	48
tt3040888	6.5	11
tt3043558	5.0	5
tt3044188	6.5	10
tt3045918	6.5	31
tt3058306	5.9	8
tt3058690	4.3	53
tt3059776	7.7	1882
tt3061594	6.1	84
tt3064684	8.4	8
tt3069624	5.8	17
tt3069640	5.8	17
tt3071046	8.0	99
tt3071200	6.7	7
tt3071250	8.5	6
tt3074328	5.5	159
tt3074686	6.6	10
tt3076230	6.9	11
tt3077142	5.0	6
tt3079222	5.1	151
tt3082898	4.9	9006
tt3084736	7.3	12
tt3084836	5.6	223
tt3086442	6.7	33625
tt3086916	5.0	5
tt3088156	6.8	5
tt3092156	7.2	6
tt3092698	7.3	14
tt3093676	6.8	12
tt3094414	5.3	6
tt3095016	8.9	17
tt3097020	6.9	17
tt3100910	5.8	20
tt3102924	4.9	146
tt3103398	6.0	14
tt3103940	4.0	5
tt3105428	4.1	8
tt3108640	8.7	17
tt3110014	6.8	252
tt3114218	7.5	371
tt3114890	7.0	112
tt3115242	5.5	110
tt3115712	5.9	546
tt3116438	2.5	766
tt3120134	6.4	16
tt3121678	6.1	15
tt3124292	6.9	213
tt3130592	5.6	5
tt3134234	7.0	13
tt3138972	6.5	20
tt3140406	6.2	25
tt3143714	5.1	27
tt3144238	6.8	51
tt3149208	8.6	22
tt3149612	8.4	39
tt3149640	7.1	774
tt3153938	5.3	40
tt3154406	8.2	101
tt3155242	5.8	3495
tt3157470	2.8	16
tt3158298	4.4	72
tt3159002	4.5	27
tt3164754	7.5	19
tt3166542	6.9	40
tt3170926	7.5	20
tt3171754	7.6	67
tt3174918	6.2	5
tt3175830	10.0	6
tt3176130	6.4	27
tt3176236	3.5	71
tt3181624	4.3	64
tt3181638	6.8	102
tt3185776	4.2	35
tt3188174	4.8	44
tt3189932	6.6	5
tt3195268	6.8	5
tt3196764	6.0	8
tt3196830	7.0	161
tt3201538	8.8	8
tt3202098	6.2	359
tt3202164	7.6	24
tt3202306	6.1	739
tt3202352	8.3	25
tt3203468	5.2	13
tt3207104	8.2	19
tt3207696	9.2	12
tt3208026	6.9	3529
tt3209052	6.6	12
tt3209280	5.0	6
tt3210752	6.1	7
tt3210854	7.0	57
tt3211620	7.2	15
tt3212474	6.9	55
tt3212706	2.2	26
tt3213070	8.3	7
tt3213382	6.2	8
tt3216668	8.0	11
tt3218052	4.7	10
tt3219604	7.4	2497
tt3224164	6.8	5
tt3225410	7.0	10
tt3225704	7.4	5
tt3228298	7.7	7
tt3228750	4.9	31
tt3230092	5.5	153
tt3233940	7.4	11
tt3234138	9.3	6
tt3234418	7.0	6
tt3235654	7.0	8
tt3239342	8.1	9
tt3240436	6.5	12
tt3240562	6.2	73
tt3244700	6.4	18
tt3253040	6.8	65
tt3255186	6.6	5
tt3255546	8.3	16
tt3257412	6.5	22
tt3257520	5.6	29
tt3257538	5.0	147
tt3258882	6.3	12
tt3259220	5.4	58
tt3261304	6.3	24
tt3263946	7.7	25
tt3264240	5.8	220
tt3265406	6.9	9
tt3267224	8.3	13
tt3267706	9.6	8
tt3267720	5.4	15
tt3271064	6.0	152
tt3275638	8.4	5
tt3276676	8.2	11
tt3282750	6.0	61
tt3283998	8.1	18
tt3288034	6.3	6
tt3288166	6.1	75
tt3289468	6.7	14
tt3292914	8.4	5
tt3294206	6.2	64
tt3300932	5.6	133
tt3307800	3.8	152
tt3310116	8.3	27
tt3311900	6.8	671
tt3318016	8.4	7
tt3319032	6.4	192
tt3319506	7.1	7
tt3321470	4.4	493
tt3324952	6.6	18
tt3326740	5.3	6
tt3326880	5.1	826
tt3327156	5.8	12
tt3330764	5.7	6231
tt3332870	5.2	6
tt3333612	4.5	13
tt3336562	7.7	13
tt3336718	7.4	10
tt3340596	6.9	12
tt3343208	6.0	20
tt3345830	7.7	63
tt3347094	8.5	26
tt3348752	7.3	6
tt3351038	6.5	15
tt3355152	4.4	50
tt3358480	7.2	19
tt3359676	6.6	13
tt3361644	6.3	36
tt3369694	5.2	49
tt3375160	8.1	10
tt3375426	7.1	55
tt3375430	5.9	8
tt3375556	6.3	10
tt3377890	7.8	25
tt3378222	6.9	42
tt3378266	5.1	55
tt3379278	5.9	10
tt3383420	5.4	130
tt3386210	7.9	39
tt3387352	9.4	8
tt3387582	5.6	25
tt3389970	9.0	13
tt3391244	5.9	11
tt3391646	6.4	5
tt3392012	8.7	9
tt3392740	6.2	158
tt3392758	7.4	5
tt3393272	7.1	121
tt3393352	7.0	6
tt3395306	6.7	86
tt3396564	7.7	16
tt3402578	6.8	28
tt3407580	5.2	6
tt3410042	7.6	14
tt3415220	3.8	5
tt3415324	8.6	19
tt3416908	6.9	21
tt3418064	3.3	152
tt3418536	5.3	6
tt3420734	7.4	30
tt3420752	7.8	5
tt3421924	7.4	20
tt3425034	6.6	2267
tt3425336	7.7	20
tt3426270	3.4	18
tt3426294	6.2	244
tt3427324	7.9	634
tt3434222	6.8	5
tt3443576	6.8	6
tt3444650	5.9	27
tt3445270	8.0	2293
tt3445434	5.8	10
tt3449544	9.3	18
tt3454856	6.7	122
tt3456864	7.0	6
tt3457470	6.6	13
tt3459034	6.9	10
tt3461170	9.8	5
tt3464264	5.4	21
tt3465074	5.1	2986
tt3471320	6.6	144
tt3471322	7.6	5
tt3471554	6.0	53
tt3473046	7.8	31
tt3475806	4.6	7
tt3477476	9.2	27
tt3477480	7.3	2846
tt3479540	6.4	166
tt3480796	4.2	14052
tt3480942	7.9	84
tt3492686	2.4	8
tt3494154	4.8	5
tt3495254	2.9	8
tt3495326	3.2	6
tt3495988	5.7	111
tt3496146	3.0	24
tt3496326	2.7	6
tt3496382	3.9	7
tt3496386	2.5	8
tt3496826	7.2	5
tt3498440	8.0	6
tt3503068	7.3	7
tt3505016	6.2	944
tt3506202	6.8	6
tt3507140	8.5	6
tt3509522	6.5	29
tt3510372	7.8	3384
tt3514870	5.4	7
tt3517026	6.3	123
tt3517042	6.8	12
tt3517086	9.2	12
tt3517776	6.3	95
tt3517986	6.5	12
tt3524542	7.2	11
tt3525552	10.0	6
tt3525968	8.1	7
tt3526322	7.2	5
tt3527972	6.5	34
tt3528062	4.3	6
tt3528338	8.0	6
tt3529026	9.3	11
tt3530960	4.8	13
tt3531612	9.0	5
tt3533690	3.6	10
tt3538328	7.1	1276
tt3538682	3.3	6
tt3543172	5.8	9
tt3550468	6.8	8
tt3552776	8.7	25
tt3552960	8.1	409
tt3553328	4.4	8
tt3553980	7.9	36
tt3556394	8.4	45
tt3560712	8.1	8
tt3565174	6.3	493
tt3566856	6.9	29
tt3568658	6.2	9
tt3573138	6.6	15
tt3573808	8.8	12
tt3574504	6.0	9
tt3574586	7.4	5
tt3576980	8.6	68
tt3577254	7.8	77
tt3579336	6.3	9
tt3579704	8.7	6
tt3582506	6.9	11
tt3586728	1.0	5
tt3590262	7.1	80
tt3591000	9.8	8
tt3591378	6.8	6
tt3592818	9.3	7
tt3593760	7.8	12
tt3596302	6.5	15
tt3597390	7.8	5
tt3605418	4.9	64906
tt3606462	5.3	20
tt3611306	6.8	49
tt3615808	8.8	24
tt3618276	8.9	10
tt3618306	5.6	23
tt3621336	7.5	12
tt3624600	3.1	11
tt3625970	4.2	269
tt3626654	4.8	13
tt3627990	7.2	24
tt3630326	7.3	94
tt3634582	7.5	8
tt3634694	5.7	6
tt3638396	7.0	6249
tt3644032	7.3	6
tt3646722	6.0	331
tt3652924	5.8	35
tt3654680	3.3	641
tt3657392	7.0	5
tt3665310	6.5	14
tt3672434	6.2	5
tt3673934	4.4	70
tt3679000	5.5	4319
tt3679234	8.2	6
tt3680638	8.6	25
tt3680682	6.3	6
tt3683702	4.7	901
tt3685244	6.4	16
tt3685622	5.5	1909
tt3685836	4.3	516
tt3686256	4.6	114
tt3689012	8.1	11
tt3689046	6.0	6
tt3691942	2.8	6
tt3696218	6.0	109
tt3700594	5.5	427
tt3702704	7.1	410
tt3703674	6.0	5
tt3704420	9.1	20
tt3705648	4.7	35
tt3708510	7.5	6
tt3709618	5.4	28
tt3711880	6.5	6
tt3712674	7.9	10
tt3712718	7.8	6
tt3713648	5.5	12
tt3713704	7.8	6
tt3715598	6.8	168
tt3716318	2.8	5
tt3716530	7.2	51459
tt3719158	5.2	476
tt3719416	5.6	84
tt3720468	3.4	104
tt3723374	7.0	40
tt3723780	4.5	393
tt3725026	5.6	985
tt3726512	7.9	15
tt3726796	6.0	16
tt3728556	6.2	8
tt3731304	9.3	9
tt3731834	9.2	12
tt3733256	8.1	11
tt3734636	7.1	17
tt3739624	6.2	43
tt3744046	8.4	5
tt3753592	9.1	8
tt3754812	3.6	7
tt3760588	9.0	7
tt3761718	7.9	22
tt3767398	8.0	6
tt3768054	9.0	9
tt3768502	4.3	21
tt3772932	6.5	27
tt3776840	8.4	5
tt3779232	6.2	155
tt3781458	4.6	5
tt3783422	4.2	143
tt3786544	9.3	13
tt3789736	8.1	19
tt3789840	4.8	5
tt3790250	6.5	12
tt3792800	8.8	9
tt3797520	6.9	62
tt3797868	6.6	28035
tt3797932	5.8	5
tt3798062	6.8	11
tt3801334	9.5	10
tt3803348	8.3	15
tt3804792	1.8	11
tt3807402	5.5	37
tt3810772	6.6	8
tt3814778	6.5	143
tt3814844	6.3	6
tt3814942	4.6	5
tt3817634	7.9	10
tt3822396	7.8	4344
tt3825178	5.1	9
tt3828796	6.1	509
tt3829590	5.7	6
tt3829920	7.7	37710
tt3830216	8.7	6
tt3832336	8.2	15
tt3833474	5.3	499
tt3838922	9.4	5
tt3843524	7.2	33
tt3844638	6.4	239
tt3844962	4.9	426
tt3845918	7.1	51
tt3847964	6.6	9
tt3848072	4.4	198
tt3849938	6.5	494
tt3855774	6.0	8
tt3858500	8.5	170
tt3862168	6.6	19
tt3863182	6.2	5
tt3864716	7.0	25
tt3866368	8.0	27
tt3867620	8.4	9
tt3867990	8.6	10
tt3868452	5.8	131
tt3872928	8.5	6
tt3874544	6.3	85593
tt3875448	5.5	8
tt3875512	5.2	144
tt3877062	2.0	14
tt3885758	4.8	16
tt3886372	4.4	253
tt3886488	8.4	78
tt3889006	8.2	8
tt3891398	7.8	9
tt3891538	5.1	1125
tt3893390	8.2	12
tt3896198	7.7	419643
tt3896284	8.8	5
tt3900580	6.4	272
tt3903598	7.7	9
tt3903852	6.3	5983
tt3905074	6.5	6
tt3907802	8.4	30
tt3907872	6.6	7
tt3914482	7.8	270
tt3914546	8.0	17
tt3920894	8.8	8
tt3921472	5.6	54
tt3923662	5.3	6435
tt3946960	6.2	141
tt3948132	6.1	24
tt3950000	6.4	5
tt3950078	6.5	2359
tt3952538	7.3	7
tt3952626	7.8	5
tt3954804	6.7	20
tt3956642	6.0	6
tt3961590	7.1	43
tt3961690	8.2	116
tt3962346	6.5	17
tt3967444	6.9	21
tt3969990	6.1	15
tt3974324	8.3	7
tt3979204	8.5	11
tt3980488	5.4	12
tt3981802	5.5	11
tt3989750	2.5	14
tt3993816	6.4	7
tt4000818	9.0	5
tt4004288	8.6	9
tt4005430	6.8	78
tt4008606	6.6	240
tt4015566	6.5	33
tt4016932	9.0	6
tt4020302	9.2	5
tt4020356	9.6	19
tt4025914	6.0	5
tt4026982	6.9	35
tt4027848	6.0	12
tt4027962	4.2	11
tt4028134	4.6	1718
tt4032264	5.0	18
tt4035270	3.8	12
tt4036926	6.7	6
tt4041170	6.7	65
tt4042840	7.0	55
tt4045418	5.3	7
tt4047150	5.7	90
tt4049158	7.4	11
tt4049540	6.3	9
tt4052198	6.4	5
tt4054004	4.8	814
tt4057450	6.1	20
tt4059072	9.2	12
tt4062270	4.2	64
tt4062896	5.8	154
tt4064498	6.0	307
tt4065340	4.3	1112
tt4067084	7.3	1518
tt4067180	7.2	5
tt4072032	4.4	11
tt4075396	7.3	16
tt4077280	7.8	5
tt4079900	8.0	35
tt4080046	6.0	113
tt4080400	8.0	26
tt4081670	8.1	15
tt4086018	5.9	552
tt4093718	3.7	6
tt4102354	5.3	6
tt4103272	8.8	6
tt4104384	6.2	14
tt4105296	9.1	10
tt4105466	6.8	200
tt4108966	5.7	7
tt4110880	4.6	22
tt4114498	7.1	12
tt4117206	5.4	550
tt4121500	6.5	19
tt4121640	6.0	162
tt4122184	6.6	5
tt4123506	4.8	141
tt4123672	6.5	10
tt4125844	8.2	5
tt4126122	4.0	6
tt4126568	4.1	2784
tt4129062	8.4	14
tt4129604	9.1	21
tt4136030	7.6	8
tt4136534	8.2	93
tt4142138	7.0	5
tt4142728	8.3	18
tt4154440	7.8	5
tt4156102	6.1	8
tt4156976	7.1	7
tt4161298	5.7	12
tt4164384	7.0	45
tt4170510	6.9	19
tt4173494	6.9	744
tt4180514	5.3	5282
tt4181558	5.6	71
tt4184350	6.7	59
tt4190882	7.3	10
tt4190982	8.1	15
tt4193666	2.4	7
tt4195522	6.0	243
tt4196448	7.3	10
tt4200826	8.1	11
tt4200876	7.8	5
tt4201394	7.0	10
tt4203158	6.0	73
tt4203318	7.6	8
tt4203756	8.1	8
tt4203868	5.9	71
tt4205054	4.2	6
tt4213832	6.8	113
tt4215810	6.0	1726
tt4217862	7.0	5
tt4224754	5.5	115
tt4227392	6.5	18
tt4228294	6.7	1669
tt4229668	7.4	17
tt4230836	7.8	8
tt4231760	7.2	437
tt4235706	8.5	866
tt4236738	7.3	15
tt4247740	7.9	28
tt4265748	7.6	7
tt4266658	8.3	216
tt4266910	6.6	56
tt4268054	8.4	52
tt4268650	6.8	12
tt4273494	8.1	94
tt4277016	5.9	7
tt4280410	3.2	31
tt4283960	9.2	5
tt4284010	7.6	9591
tt4287118	7.9	919
tt4289334	7.9	7
tt4298682	8.1	7
tt4301764	5.6	28
tt4306152	7.9	19
tt4309292	6.7	28
tt4310344	7.0	7
tt4319784	7.9	7
tt4323568	5.2	168
tt4338138	6.4	51
tt4344176	6.4	27
tt4344624	7.5	20
tt4354706	6.8	12
tt4356460	8.9	15
tt4356870	6.3	9
tt4364346	8.3	18
tt4367390	6.8	18
tt4381000	5.4	64
tt4381458	5.7	16
tt4384612	7.4	19
tt4387040	8.1	45988
tt4387990	4.7	60
tt4389396	9.3	10
tt4389444	8.4	7
tt4390114	9.0	5
tt4392960	9.0	6
tt4397800	7.5	113
tt4398620	6.8	13
tt4405868	9.8	9
tt4412268	4.0	41
tt4418030	6.3	14
tt4420962	6.3	15
tt4423328	7.0	21
tt4425064	6.9	5198
tt4425148	6.7	66
tt4429134	9.6	9
tt4429630	7.9	21
tt4430556	6.0	13
tt4431632	7.0	221
tt4432112	5.0	29
tt4433610	5.9	42
tt4434288	5.8	8
tt4441910	7.4	14
tt4447108	4.4	1107
tt4449946	4.6	8
tt4454732	7.0	6
tt4463762	5.2	775
tt4470894	7.4	5
tt4470902	7.0	5
tt4472010	6.1	7
tt4478168	7.5	26
tt4483114	7.8	8
tt4493080	9.0	41
tt4500848	6.8	19
tt4501084	8.7	17
tt4501244	6.2	84388
tt4502192	8.2	14
tt4507068	8.5	332
tt4507098	9.0	6
tt4507654	9.0	8
tt4510218	8.4	9
tt4510264	8.6	5
tt4512854	9.1	26
tt4513022	8.4	219
tt4513618	7.8	12
tt4514646	5.5	255
tt4516050	6.8	270
tt4516158	8.0	8
tt4517166	7.4	5
tt4517634	8.9	14
tt4518260	5.3	942
tt4518420	7.7	6
tt4519842	9.2	8
tt4522716	7.0	146
tt4523512	7.7	7
tt4525566	6.6	14
tt4526136	4.8	281
tt4530088	7.6	12
tt4532428	6.2	41
tt4532684	7.5	6
tt4536284	5.3	9
tt4536494	5.1	518
tt4536886	7.8	5
tt4538060	8.2	6
tt4546768	6.7	11
tt4547194	6.2	20448
tt4549716	7.8	5
tt4551008	5.2	8
tt4551170	6.2	17
tt4552124	3.1	22
tt4559046	5.2	6395
tt4560642	6.9	8
tt4561016	3.8	97
tt4565982	6.9	11
tt4566046	7.9	8
tt4570788	8.0	13
tt4574526	7.7	46
tt4576870	8.1	7
tt4578458	8.2	6
tt4591230	6.7	29
tt4596026	7.1	17
tt4596054	7.1	8
tt4597310	8.5	22
tt4600920	9.6	5
tt4619424	9.0	5
tt4623222	6.9	19
tt4625024	7.6	10
tt4632930	6.7	11
tt4641706	4.1	8
tt4642786	7.3	7
tt4644480	8.6	17
tt4645358	8.9	8
tt4649036	6.3	7
tt4651908	6.6	130
tt4654184	7.5	339
tt4654772	6.4	22
tt4654778	7.6	14
tt4654914	7.5	14
tt4658482	7.5	6
tt4658738	6.0	29
tt4667512	7.3	6
tt4668458	9.0	9
tt4668790	7.5	64
tt4669592	7.2	5
tt4677298	8.5	8
tt4678978	6.8	99
tt4683348	7.1	9
tt4685232	9.5	17
tt4686500	5.4	231
tt4689764	4.8	13
tt4694546	4.6	37
tt4696314	5.0	25
tt4698760	8.3	16
tt4701634	8.6	17
tt4702568	7.6	7
tt4708904	8.3	9
tt4712754	5.1	265
tt4714782	6.2	27493
tt4717148	7.9	14
tt4720744	8.2	5
tt4720948	6.2	11
tt4721404	5.3	757
tt4722090	6.6	28
tt4731952	6.8	11
tt4733298	9.1	10
tt4736040	8.0	53
tt4737528	7.6	7
tt4738120	7.2	14
tt4741238	7.3	285
tt4746832	7.3	6
tt4759292	7.3	41
tt4759366	7.3	9
tt4759852	8.4	17
tt4764974	7.1	32
tt4765216	8.2	8
tt4767654	6.6	10
tt4774130	9.6	11
tt4778634	9.0	9
tt4780578	4.4	322
tt4785440	7.1	561
tt4786150	6.9	66
tt4792980	9.6	9
tt4804142	7.4	14
tt4818836	5.1	70
tt4818930	7.2	1363
tt4819154	5.6	58
tt4819166	8.2	5
tt4825522	7.7	72
tt4828374	7.8	6
tt4829288	7.2	76
tt4830170	6.2	13
tt4831954	7.0	5
tt4838290	3.6	15
tt4838614	7.9	40
tt4843750	6.4	13
tt4844034	6.5	12
tt4844348	6.7	75
tt4848520	7.0	26
tt4855530	5.8	137
tt4856092	7.2	36
tt4859244	9.0	5
tt4860426	8.8	5
tt4860470	9.6	8
tt4863016	7.3	13
tt4874812	5.6	101
tt4878696	7.4	17
tt4880956	6.6	135
tt4882042	7.2	26
tt4882330	8.6	7
tt4882760	9.6	27
tt4887346	5.2	6
tt4897454	9.1	7
tt4902012	7.0	1383
tt4902536	6.7	9
tt4906580	8.0	7
tt4908040	5.2	441
tt4908764	4.0	451
tt4908854	6.5	8
tt4910708	5.2	26
tt4911780	5.8	283
tt4913062	7.7	6
tt4916276	7.9	12
tt4917256	8.3	7
tt4921860	7.3	8333
tt4923518	6.9	9
tt4935038	6.8	6
tt4935536	9.2	12
tt4937518	8.2	29
tt4938184	6.7	6
tt4938778	8.2	9
tt4941596	7.2	223
tt4941646	8.4	8
tt4956102	6.4	5
tt4956214	6.6	37
tt4968192	9.0	10
tt4968782	7.8	12
tt4972790	9.0	9
tt4973270	6.8	20
tt4981966	7.9	13834
tt4991756	6.7	85
tt5000724	7.4	237
tt5005454	4.7	159
tt5008712	6.9	11
tt5009068	5.3	7
tt5009100	6.0	33
