titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt0244672	3	Napóleon szeszélye: Az egyiptomi hadjárat	HU	\N	\N	\N	0
tt0244683	1	The Night Bell	GB	\N	\N	\N	0
tt0244696	1	Der König streikt	DE	\N	\N	\N	0
tt0244696	2	Renee XIV	\N	\N	original	\N	1
tt0244696	3	Renee XIV	HU	\N	\N	\N	0
tt0245031	1	The Call of the Blood	US	\N	\N	\N	0
tt0245054	1	The Fall of the House of Usher	XWW	en	\N	\N	0
tt0245054	2	La chute de la maison Usher	\N	\N	original	\N	1
tt0245054	3	La chute de la maison Usher	FR	\N	\N	\N	0
tt0245196	1	Kean	CSHH	\N	\N	\N	0
tt0245225	1	The Last Supper	US	\N	\N	\N	0
tt0245419	1	The Screened Vault	US	\N	\N	\N	0
tt0245620	1	Una familia con Ángel	MX	\N	\N	\N	0
tt0245738	1	A Bachelor's Love Affair	HK	en	imdbDisplay	\N	0
tt0245738	2	Jin yu yuan	HK	cmn	alternative	\N	0
tt0245738	3	Kwong gwun yam yuen	HK	yue	\N	alternative spelling	0
tt0245738	4	Guan gun yin yuan	\N	\N	original	\N	1
tt0245820	1	Captain Jinks' Hidden Treasure	US	\N	\N	\N	0
tt0246161	1	Pozar	XYU	\N	\N	\N	0
tt0246393	1	Tagesschau	XWG	\N	\N	\N	0
tt0246461	1	The Bibulous Clothier	US	\N	\N	\N	0
tt0246660	1	Governor Walcott of Massachusetts	US	\N	\N	\N	0
tt0246773	1	Martin - Das erste Mal	DE	\N	\N	\N	0
tt0246868	1	Power Rangers Triple Force!	US	\N	alternative	\N	0
tt0246868	2	Trakeena's Revenge	US	\N	alternative	\N	0
tt0246868	3	Moćni rendžeri: Trojna sila	RS	\N	\N	\N	0
tt0246868	4	Power Rangers in 3D: Triple Force	\N	\N	original	\N	1
tt0246868	5	Power Rangers in 3D: Triple Force	US	\N	\N	\N	0
tt0247101	1	Gideon's Crossing	US	\N	\N	\N	0
tt0247101	2	Gideon's Crossing	\N	\N	original	\N	1
tt0247101	3	Gideon's Crossing	FR	\N	\N	\N	0
tt0247171	1	Ángeles de la calle	MX	\N	\N	\N	0
tt0247232	1	By Dawn's Early Light	\N	\N	original	\N	1
tt0247232	2	Alle prime luci dell'alba	IT	\N	imdbDisplay	\N	0
tt0247232	3	A hajnal első fénye	HU	\N	\N	\N	0
tt0247232	4	U osvit zore	HR	\N	imdbDisplay	\N	0
tt0247232	5	By Dawn's Early Light	US	\N	\N	\N	0
tt0247232	6	Primeras luces del alba	ES	\N	imdbDisplay	\N	0
tt0247232	7	Les grandes retrouvailles	FR	\N	\N	\N	0
tt0247232	8	Ökenäventyret	SE	\N	\N	\N	0
tt0247281	1	A Vision in the Darkness	CA	en	\N	\N	0
tt0247281	2	Des lumières dans la grande noirceur	\N	\N	original	\N	1
tt0247545	1	Mujhe Chand Chahiye	PK	\N	\N	\N	0
tt0247593	1	The Only Way	PK	\N	\N	\N	0
tt0247597	1	Otec ma zderie tak ci tak	CSHH	\N	\N	\N	0
tt0247597	2	Otec ma zderie tak ci tak	\N	\N	original	\N	1
tt0247597	3	Father Will Beat Me Anyway	XWW	en	\N	\N	0
tt0247712	1	Sohni Mahiwal	IN	\N	\N	\N	0
tt0247779	1	The Toymaker	US	\N	\N	\N	0
tt0247821	1	Winning Colors	US	\N	\N	\N	0
tt0248055	1	The Guilty Egg	US	\N	\N	\N	0
tt0248246	1	Le nègre blanc	FR	\N	\N	\N	0
tt0248246	2	Le nègre blanc	\N	\N	original	\N	1
tt0248246	3	How Jack Won His Bride	US	\N	\N	\N	0
tt0248328	1	Прогонване на чумата	BG	bg	\N	\N	0
tt0248328	2	Chasing Away the Plague	\N	\N	\N	\N	0
tt0248328	3	Progonvane na chumata	\N	\N	original	\N	1
tt0248605	1	WCW Road Wild	\N	\N	original	\N	1
tt0248605	2	Road Wild 1999	US	\N	\N	short title	0
tt0248605	3	WCW Road Wild	US	\N	\N	\N	0
tt0248605	4	WCW Road Wild 1999	US	\N	\N	complete title	0
tt0248605	5	Road Wild	US	\N	\N	short title	0
tt0248611	1	The Wild Girl	US	\N	alternative	\N	0
tt0248611	2	The White Slave Catchers	\N	\N	original	\N	1
tt0248611	3	The White Slave Catchers	US	\N	\N	\N	0
tt0248686	1	A Baby's Power	GB	\N	\N	\N	0
tt0248709	1	Blood Trail	US	\N	\N	\N	0
tt0248709	2	Blood Trail	\N	\N	original	\N	1
tt0248709	3	Rastro sangriento	UY	\N	\N	dubbed version	0
tt0248784	1	Ethel's First Case	US	\N	alternative	\N	0
tt0248784	2	Ethel Gets the Evidence	US	\N	\N	\N	0
tt0248784	3	Ethel Gets the Evidence	\N	\N	original	\N	1
tt0248868	1	Hold 'Er Cowboy	US	\N	\N	\N	0
tt0249011	1	Milling the Militants	GB	\N	\N	\N	0
tt0249115	1	Rivals	\N	\N	original	\N	1
tt0249115	2	Rivales	CA	fr	\N	\N	0
tt0249115	3	Rivals	GB	\N	dvd	\N	0
tt0249115	4	Amigas y rivales	ES	\N	\N	\N	0
tt0249115	5	Rivals	US	\N	working	\N	0
tt0249115	6	Rivales	FR	\N	\N	dubbed version	0
tt0249115	7	The Stalking of Laurie Show	\N	\N	original	\N	1
tt0249115	8	Amicizie pericolose	IT	\N	\N	\N	0
tt0249115	9	Town Bitch	US	\N	\N	original script title	0
tt0249269	1	L'école des peintres	CA	\N	\N	\N	0
tt0249278	1	Ainsley's Barbecue Bible	US	\N	\N	complete title	0
tt0249278	2	Barbecue Bible	\N	\N	original	\N	1
tt0249278	3	Barbecue Bible	GB	\N	\N	\N	0
tt0249402	1	The Blind Lead	US	\N	\N	\N	0
tt0249505	1	Family Portrait	US	\N	\N	\N	0
tt0249513	1	Flag natsii	SUHH	\N	\N	\N	0
tt0249839	1	El nieto del Zorro	MX	\N	\N	\N	0
tt0249875	1	Pistole	US	\N	\N	\N	0
tt0249890	1	The Precious Fan	HK	\N	\N	\N	0
tt0250202	1	All Over the Guy	IT	\N	dvd	\N	0
tt0250202	2	All Over the Guy	\N	\N	original	\N	1
tt0250202	3	Odavagyok a pasiért	HU	\N	imdbDisplay	\N	0
tt0250202	4	În cautarea alesului	RO	\N	imdbDisplay	\N	0
tt0250202	5	All Over the Guy	US	\N	\N	\N	0
tt0250202	6	La otra pareja	ES	\N	imdbDisplay	\N	0
tt0250202	7	В търсене на мъжа	BG	bg	\N	\N	0
tt0250202	8	Парень хоть куда	RU	\N	\N	\N	0
tt0250202	9	Ja volim svog dečka	RS	\N	\N	\N	0
tt0250242	1	Ballet	DK	\N	imdbDisplay	\N	0
tt0250242	2	Der Ball	\N	\N	original	\N	1
tt0250242	3	Der Ball	FR	\N	\N	\N	0
tt0250380	1	Fire Drill at the Factory of Parke, Davis & Co.	US	\N	\N	\N	0
tt0250414	1	Erotic Way of Flower	XWW	en	\N	informal English title	0
tt0250414	2	Hana no iromichi	\N	\N	original	\N	1
tt0250414	3	Love Technique of Flowers	XWW	en	\N	informal English title	0
tt0250414	4	Hana no iromichi	JP	\N	\N	\N	0
tt0250479	1	Kuam rak see dam	TH	\N	\N	\N	0
tt0250479	2	Kuam rak see dam	\N	\N	original	\N	1
tt0250479	3	Love Is Blue	XWW	en	\N	\N	0
tt0250514	1	Lotte Eisner in Germany	XWG	\N	\N	\N	0
tt0250594	1	Mother, Juggs & Speed	US	\N	\N	\N	0
tt0250821	1	Musta maa, valkoinen mies	FI	\N	\N	\N	0
tt0250821	2	White Farmers, Black Land	ZA	\N	\N	\N	0
tt0250821	3	White Farmers, Black Land	\N	\N	original	\N	1
tt0250839	1	55 North Maple	CA	\N	\N	\N	0
tt0250953	1	American Babylon	US	\N	\N	\N	0
tt0250970	1	Aux jardins de Murcie	\N	\N	original	\N	1
tt0250970	2	María del Carmen	ES	\N	imdbDisplay	\N	0
tt0250970	3	Aux jardins de Murcie	FR	\N	\N	\N	0
tt0250970	4	U vrtovima Mursije	RS	\N	\N	literal title	0
tt0250970	5	Heritage	US	\N	\N	\N	0
tt0250970	6	Espanjalaista verta	FI	\N	\N	\N	0
tt0251320	1	Pehchaan	\N	\N	original	\N	1
tt0251320	2	Pehchaan	IN	\N	\N	\N	0
tt0251320	3	Pehchan	IN	hi	\N	alternative spelling	0
tt0251320	4	Pehechaan	IN	hi	\N	video box title	0
tt0251402	1	Siren	KR	\N	\N	\N	0
tt0251421	1	Swiss Movements	US	\N	\N	\N	0
tt0251459	1	Bali Raja	IN	hi	\N	\N	0
tt0251459	2	Vaman Avtar	\N	\N	original	\N	1
tt0251543	1	Stopwatch and Listen	CA	\N	\N	\N	0
tt0251645	1	Courtachi Payri	IN	\N	\N	\N	0
tt0251647	1	Cuando baja la marea	MX	\N	\N	\N	0
tt0251658	1	Deadline Now	US	\N	\N	\N	0
tt0251682	1	L'empire des lumières	\N	\N	original	\N	1
tt0251682	2	Seurat: The Realm of Light	CA	en	\N	\N	0
tt0251775	1	Kitaro: An Enchanted Evening	JP	\N	\N	\N	0
tt0252135	1	Helena	BR	\N	\N	\N	0
tt0252292	1	Le bourgeois se rebiffe	FR	\N	\N	\N	0
tt0252404	1	Dykhanie grozy	\N	\N	original	\N	1
tt0252404	2	Дыхание грозы	SUHH	ru	\N	\N	0
tt0252441	1	Florence ou La vie de château	\N	\N	original	\N	1
tt0252441	2	Florence ou La vie de château	FR	\N	\N	\N	0
tt0252441	3	Schloss zu vermieten	XWG	\N	\N	\N	0
tt0252552	1	Iza otvorenih vrata	XYU	\N	\N	\N	0
tt0252697	1	Maya Bazaar	IN	\N	\N	\N	0
tt0252893	1	O anthropos pou to 'paize poly!	\N	\N	original	\N	1
tt0252893	2	O anthropos pou to 'paize poly!	GR	\N	\N	\N	0
tt0252893	3	Ta lagonika	GR	\N	tv	\N	0
tt0252912	1	Aunque tú no lo sepas	ES	\N	\N	\N	0
tt0252912	2	Aunque tú no lo sepas	\N	\N	original	\N	1
tt0252912	3	What You Never Knew	XWW	en	\N	\N	0
tt0252945	1	Big Busty 25	US	\N	\N	\N	0
tt0253057	1	Draupadi Vastraharan	IN	\N	\N	\N	0
tt0253131	1	Hollywood Rocks the Movies: The Early Years (1955-1970)	US	\N	\N	\N	0
tt0253405	1	One of Our Own	CA	\N	\N	\N	0
tt0253617	1	Sabarimalai Shri Ayyappan	\N	\N	original	\N	1
tt0253617	2	Shri Sabarimalai Shri Ayyappan	IN	ml	\N	\N	0
tt0253617	3	Sabarimala Shri Ayyappan	IN	ml	\N	alternative transliteration	0
tt0253621	1	Sakar Sakir	\N	\N	original	\N	1
tt0253621	2	Sakar Sakir	TR	\N	\N	\N	0
tt0253621	3	Неудачник Шакир	SUHH	ru	\N	\N	0
tt0253701	1	Seven Sins	XWW	en	\N	\N	0
tt0253701	2	Siete pecados	MX	\N	\N	\N	0
tt0253701	3	Siete pecados	\N	\N	original	\N	1
tt0253886	1	Vazne vesti	XYU	\N	\N	\N	0
tt0254120	1	Damascus Commander	US	\N	alternative	\N	0
tt0254120	2	Arabis Patrol	US	\N	\N	\N	0
tt0254120	3	Arabis Patrol	\N	\N	original	\N	1
tt0254185	1	Bhoomiyile Malakha	IN	\N	\N	\N	0
tt0254296	1	Employes of Bausch, Lomb & Co.	US	\N	\N	\N	0
tt0254403	1	Illarikam	IN	\N	\N	\N	0
tt0254520	1	Leonce und Lena	AT	\N	\N	\N	0
tt0254791	1	El estadio de Wimbledon	AR	\N	imdbDisplay	\N	0
tt0254791	2	Le stade de Wimbledon	\N	\N	original	\N	1
tt0254791	3	Le stade de Wimbledon	FR	\N	\N	\N	0
tt0254791	4	Wimbledon Stage	US	\N	festival	\N	0
tt0254791	5	O Estádio de Wimbledon	PT	\N	imdbDisplay	\N	0
tt0254817	1	Thankakudam	IN	\N	\N	\N	0
tt0254895	1	Glasgow Kiss	GB	\N	\N	\N	0
tt0254898	1	Het zwaard van Ardoewaan	BE	\N	\N	\N	0
tt0255185	1	Una fórmula para correr	ES	\N	\N	\N	0
tt0255231	1	Valaam's Ass Speaks	XEU	en	\N	\N	0
tt0255231	2	И рече ослицата на Валаам	BG	bg	\N	\N	0
tt0255231	3	I reche oslitzata na Valaam	\N	\N	original	\N	1
tt0255236	1	Ijô taiken hakusho: Jotai seikei	\N	\N	original	\N	1
tt0255236	2	Ijô taiken hakusho: Jotai seikei	JP	\N	\N	\N	0
tt0255236	3	Report on an Abnormal Situation: Female Plastic Surgery	XWW	en	alternative	\N	0
tt0255236	4	Plastic Body Surgery	XWW	en	alternative	\N	0
tt0255236	5	Documentary: Evils of Plastic Surgery	XWW	en	alternative	\N	0
tt0255255	1	El indio Pluma Roja	ES	\N	\N	\N	0
tt0255300	1	Kasula Peru	IN	\N	\N	\N	0
tt0255654	1	Deep Purple: Total Abandon - Australia '99	AU	\N	\N	\N	0
tt0255717	1	África sobre ruedas	ES	\N	\N	\N	0
tt0255842	1	The Black Island	BE	\N	\N	\N	0
tt0255860	1	Het lijk n° 5	BE	qbn	\N	\N	0
tt0255860	2	Le cadavre n° 5	\N	\N	original	\N	1
tt0255864	1	Una canción a la vírgen	MX	\N	\N	\N	0
tt0256006	1	Ermione	\N	\N	original	\N	1
tt0256006	2	Ermione	GB	\N	\N	\N	0
tt0256006	3	Ermioni	GR	\N	imdbDisplay	\N	0
tt0256081	1	La traction canine dans l'armée belge	BE	fr	\N	\N	0
tt0256081	2	De hondentrekkracht in het Belgisch leger	\N	\N	original	\N	1
tt0256139	1	Ladronzuela	MX	\N	\N	\N	0
tt0256248	1	PC Hawkeye Falls in Love	GB	\N	\N	\N	0
tt0256257	1	Pasión jarocha	MX	\N	\N	\N	0
tt0256436	1	Tigerlek	SE	\N	\N	\N	0
tt0256532	1	El zapato	ES	\N	\N	\N	0
tt0256581	1	Aaryankavu Kollasangam	IN	\N	\N	\N	0
tt0256798	1	Heart of Flame	US	\N	\N	\N	0
tt0256852	1	Karunam	\N	\N	original	\N	1
tt0256852	2	Pathos	XWW	en	\N	\N	0
tt0256852	3	Karunam	IN	\N	\N	\N	0
tt0256922	1	The Big Trick	XWW	en	imdbDisplay	\N	0
tt0256922	2	To megalo kolpo	\N	\N	original	\N	1
tt0256922	3	To merokamato tis eftyhias	GR	\N	tv	\N	0
tt0256922	4	To megalo kolpo	GR	\N	\N	\N	0
tt0256922	5	I ekti mera	GR	\N	alternative	\N	0
tt0257036	1	Rest House	IN	\N	\N	\N	0
tt0257062	1	The Royal Diaries: Elizabeth I - Red Rose of the House of Tudor	CA	\N	\N	\N	0
tt0257091	1	The Sandwich Man	US	\N	\N	\N	0
tt0257092	1	Santa Is Coming	US	\N	\N	\N	0
tt0257393	1	Los amores de Keliff	CO	\N	\N	\N	0
tt0257404	1	Outro País	PT	\N	\N	short title	0
tt0257404	2	Outro País: Memórias, Sonhos, Ilusões... Portugal 1974/1975	\N	\N	original	\N	1
tt0257404	3	Another Country	\N	\N	\N	\N	0
tt0257404	4	Outro País: Memórias, Sonhos, Ilusões... Portugal 1974/1975	PT	\N	\N	\N	0
tt0257409	1	Apoorva Sahodarulu	IN	\N	\N	\N	0
tt0257417	1	Attitudes and Health	US	\N	\N	\N	0
tt0257458	1	Bronx-Barbès	FR	\N	\N	\N	0
tt0257512	1	La cruz vacía	MX	\N	\N	\N	0
tt0257636	1	Ekpempo SOS... narkotika	GR	\N	tv	\N	0
tt0257636	2	Conflict of Emotions	XWW	en	\N	\N	0
tt0257636	3	Agapi prin to thanato	GR	\N	tv	\N	0
tt0257636	4	L'amour en doses	FR	\N	\N	\N	0
tt0257636	5	Oi erotomaneis	GR	\N	\N	\N	0
tt0257636	6	Oi erotomaneis	\N	\N	original	\N	1
tt0257636	7	Adiexodos	GR	\N	tv	\N	0
tt0257754	1	The Sorceror	XWW	en	\N	\N	0
tt0257754	2	Näkymätön kostaja	FI	\N	\N	\N	0
tt0257754	3	Der Hexer	\N	\N	original	\N	1
tt0257754	4	Ringeren	DK	\N	\N	\N	0
tt0257754	5	Der Hexer	AT	\N	\N	\N	0
tt0257754	6	Maska	CSHH	\N	\N	\N	0
tt0257754	7	Mysteriet Milton	SE	\N	imdbDisplay	\N	0
tt0257754	8	Der Hexer	DE	\N	\N	\N	0
tt0257755	1	Hide and Go Shriek	US	\N	working	\N	0
tt0257755	2	Dead 7	\N	\N	original	\N	1
tt0257755	3	Dead Seven	US	\N	\N	video box title	0
tt0257755	4	Doppio delitto	IT	\N	\N	\N	0
tt0257755	5	Dead 7	US	\N	\N	\N	0
tt0257756	10	Crimen en primer grado	MX	\N	imdbDisplay	\N	0
tt0257756	11	Ypsila eglimata	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0257756	12	Υψηλά εγκλήματα	GR	\N	\N	\N	0
tt0257756	13	Crimen en primer grado	AR	\N	\N	\N	0
tt0257756	14	Crimen en primer grado	PE	\N	\N	\N	0
tt0257756	15	High Crimes	US	\N	\N	\N	0
tt0257756	16	Bez przedawnienia	PL	\N	imdbDisplay	\N	0
tt0257756	17	Zaboravljeni zlocin	HR	\N	imdbDisplay	\N	0
tt0257756	18	Crime em Primeiro Grau	PT	\N	\N	\N	0
tt0257756	19	High Crimes - Auf höchsten Befehl	DE	\N	\N	\N	0
tt0257756	1	Salattu rikos	FI	\N	\N	\N	0
tt0257756	20	Rasked kuriteod	EE	\N	imdbDisplay	\N	0
tt0257756	21	Crima de înalta tradare	RO	\N	\N	\N	0
tt0257756	22	High Crimes	JP	en	\N	\N	0
tt0257756	23	Tiszta ügy	HU	\N	\N	\N	0
tt0257756	24	Den skjulte sandhed	DK	\N	\N	\N	0
tt0257756	25	Crimen en primer grado	CO	\N	\N	\N	0
tt0257756	26	Pravi zlocin	SI	\N	imdbDisplay	\N	0
tt0257756	27	High Crimes - Im Netz der Lügen	DE	\N	\N	\N	0
tt0257756	28	Crimes et pouvoir	FR	\N	\N	\N	0
tt0257756	2	High crimes - Crimini di stato	IT	\N	\N	\N	0
tt0257756	3	Büyük günahlar	TR	tr	\N	\N	0
tt0257756	4	High Crimes - Im Netz der Lügen	AT	\N	\N	\N	0
tt0257756	5	Toda la verdad	ES	\N	\N	\N	0
tt0257756	6	Тежки престъпления	BG	bg	\N	\N	0
tt0257756	7	Особо тяжкие преступления	RU	\N	\N	\N	0
tt0257756	8	High Crimes	\N	\N	original	\N	1
tt0257756	9	Crimes em Primeiro Grau	BR	\N	\N	\N	0
tt0257921	1	Mireille in the Lives of the Others	BE	en	\N	\N	0
tt0257921	2	Mireille and the Others	XWW	en	\N	\N	0
tt0257921	3	Mireille dans la vie des autres	\N	\N	original	\N	1
tt0257921	4	Mireille in het leven van de anderen	BE	qbn	\N	\N	0
tt0258019	1	Perverse et docile	\N	\N	original	\N	1
tt0258019	2	Une femme tue	FR	\N	alternative	\N	0
tt0258019	3	L'ho sorpreso a letto con un'altra - Perversa e docile	IT	\N	imdbDisplay	\N	0
tt0258019	4	Perversa e docile	AU	\N	video	\N	0
tt0258019	5	Pervers en volgzaam	BE	qbn	\N	\N	0
tt0258193	1	Sonya and the Madman	EG	\N	\N	\N	0
tt0258268	1	Ultraje al amor	MX	\N	\N	\N	0
tt0258558	1	Ezhunnallathu	IN	\N	\N	\N	0
tt0258690	1	Jamaibabu	\N	\N	original	\N	1
tt0258690	2	Son-in-Law	IN	en	\N	alternative transliteration	0
tt0258690	3	Damaad	IN	ur	\N	alternative transliteration	0
tt0258690	4	Jamaibabu	IN	\N	\N	\N	0
tt0258690	5	Jamai Babu	IN	hi	\N	alternative spelling	0
tt0258756	1	Zahlen-Code N	XWG	\N	\N	\N	0
tt0258819	1	The Moth of Moonbi	AU	\N	\N	\N	0
tt0258865	1	Out of Athens Part 1	US	\N	\N	\N	0
tt0259060	1	Don't Die Too Hard!	XWW	en	\N	\N	0
tt0259060	2	La tour Montparnasse infernale	\N	\N	original	\N	1
tt0259060	3	Don't Die Too Hard!	CA	en	\N	\N	0
tt0259060	4	Адский небоскреб	RU	\N	\N	\N	0
tt0259060	5	La tour Montparnasse infernale	FR	\N	\N	\N	0
tt0259060	6	A pokoli torony balekjai	HU	\N	\N	\N	0
tt0259060	7	Stirb nicht zu langsam	DE	\N	\N	\N	0
tt0259086	1	Setta Jananam	IN	te	\N	\N	0
tt0259086	2	Vedavathi	\N	\N	original	\N	1
tt0259259	1	The Constant Nymph	GB	\N	\N	\N	0
tt0259470	1	Offene Schamlippen	DE	\N	\N	\N	0
tt0259525	1	Prátelé Bermudského trojúhelníku	CSHH	\N	\N	\N	0
tt0259759	1	The Barry Crocker Show	AU	\N	\N	\N	0
tt0259804	1	La route inconnue	FR	\N	\N	\N	0
tt0259873	1	Baita	\N	\N	original	\N	1
tt0259873	2	A Whore	XWW	en	\N	informal English title	0
tt0259873	3	Baita	JP	\N	\N	\N	0
tt0259873	4	Whore	XWW	en	\N	informal English title	0
tt0259877	1	Bandh Darwaza	\N	\N	original	\N	1
tt0259877	2	The Closed Door	IN	en	\N	\N	0
tt0260018	1	La famille Van Petegem à la mer	\N	\N	original	\N	1
tt0260018	2	Familie Van Petegem aan zee	BE	qbn	\N	\N	0
tt0260187	1	Missing Witness	US	\N	\N	\N	0
tt0260191	1	Мобильный Гандам Дубль-вэ: Бесконечный Вальс	RU	\N	\N	\N	0
tt0260191	2	Gundam Wing: The Movie - Endless Waltz	CA	en	imdbDisplay	\N	0
tt0260191	3	Endless Waltz	US	\N	\N	short title	0
tt0260191	4	Shin Kido Senki Gundam Wing Endless Waltz	JP	\N	\N	\N	0
tt0260191	5	New Mobile Report: Gundam-W Endless Waltz	JP	en	alternative	\N	0
tt0260191	6	Gundam Wing: The Movie - Endless Waltz	US	\N	imdbDisplay	\N	0
tt0260191	7	New Mobile War Chronicle Gundam Wing: Endless Waltz Special Edition	JP	en	alternative	\N	0
tt0260191	8	Shin Kido Senki Gundam Wing Endless Waltz	\N	\N	original	\N	1
tt0260191	9	Gundam Wing: Endless Waltz	IT	\N	imdbDisplay	\N	0
tt0260356	1	Será Que Ela Agüenta?	BR	\N	\N	\N	0
tt0260419	1	A Telephone Call for Genevieve Snow	AU	\N	\N	\N	0
tt0260444	1	Tuesday Morning Workout	US	\N	\N	\N	0
tt0260672	1	24/7 35: Layin Pipe	US	\N	\N	\N	0
tt0260731	1	Bayaning 3rd World	\N	\N	original	\N	1
tt0260731	2	3rd World Hero	XWW	en	imdbDisplay	\N	0
tt0260731	3	Bayaning 3rd World	PH	\N	\N	\N	0
tt0260731	4	Third World Hero	XWW	en	\N	alternative spelling	0
tt0260731	5	Bayaning Thirld World	PH	en	\N	alternative spelling	0
tt0260749	1	Black Booty Cam	US	\N	\N	\N	0
tt0260808	1	Express 2	\N	\N	\N	literal English title	0
tt0260808	2	Chqari 2	\N	\N	original	\N	1
tt0260808	3	Skory poezd Nr.2	SUHH	ru	\N	\N	0
tt0260825	1	The Cooler	GB	\N	\N	\N	0
tt0260831	1	CTR	XWW	en	\N	promotional abbreviation	0
tt0260831	2	Crash Bandicoot: CTR	US	\N	working	\N	0
tt0260831	3	Crash Bandicoot: Racing	US	\N	working	\N	0
tt0260831	4	Crash Team Racing	US	\N	\N	\N	0
tt0260831	5	Crash Team Racing	\N	\N	original	\N	1
tt0261226	1	Рейнджер из атомной зоны	RU	\N	\N	\N	0
tt0261226	2	Reyndzher iz atomnoy zony	\N	\N	original	\N	1
tt0261302	1	Sidila Mari	IN	\N	\N	\N	0
tt0261361	1	Torturadas Pelo Sexo	BR	\N	\N	\N	0
tt0261475	1	The Hollywood Greats	GB	\N	\N	\N	0
tt0261475	2	The Hollywood Greats	\N	\N	original	\N	1
tt0261475	3	Hollywood Greats	US	\N	\N	new title	0
tt0261560	1	Belgian Industry	BE	en	\N	\N	0
tt0261560	2	Les Industries belges	BE	fr	\N	\N	0
tt0261560	3	De Belgische industrie	\N	\N	original	\N	1
tt0261633	1	Cununa de lauri	RO	\N	\N	\N	0
tt0261671	1	E Agora, Marco?	BR	\N	\N	\N	0
tt0261677	1	Ekaveera	IN	\N	\N	\N	0
tt0261822	1	Maro Maya Bazaar	IN	\N	\N	\N	0
tt0261889	1	Parasite Eve	JP	\N	\N	\N	0
tt0261898	1	Pettandarulu	IN	\N	\N	\N	0
tt0261978	1	Seeta Kalyanam	\N	\N	original	\N	1
tt0261978	2	Seeta Kalyanam	IN	\N	\N	\N	0
tt0261978	3	Seeta's Wedding	XWW	en	\N	\N	0
tt0262220	1	The Albatross	GB	\N	\N	\N	0
tt0262223	1	Alluri Seetharama Raju	IN	\N	\N	\N	0
tt0262267	1	Battle Flag of the 10th Pennsylvania Volunteers, Carried in the Philippines	US	\N	\N	\N	0
tt0262277	1	Bestigningen av Fujijama	SE	\N	\N	\N	0
tt0262336	1	Circus Ramudu	IN	\N	\N	\N	0
tt0262433	1	Gesangverein Sorgenfrei	\N	\N	original	\N	1
tt0262433	2	Sangforeningen Sorgenfri	DK	\N	imdbDisplay	\N	0
tt0262433	3	Gesangverein Sorgenfrei	DE	\N	\N	\N	0
tt0262466	1	Historia de un corazón	\N	\N	original	\N	1
tt0262466	2	História de Um Coração	PT	\N	imdbDisplay	\N	0
tt0262466	3	Historia de un corazón	MX	\N	\N	\N	0
tt0262466	4	L'angelo dell'amore	IT	\N	imdbDisplay	\N	0
tt0262679	1	Пазачът на крепостта	BG	bg	\N	\N	0
tt0262679	2	The Fortress Guard	XWW	en	\N	\N	0
tt0262679	3	Pazachat na krepostta	\N	\N	original	\N	1
tt0262905	1	Wipeout 3 Special Edition	GB	\N	\N	\N	0
tt0263138	1	Biz de arkadas miyiz?	TR	\N	\N	\N	0
tt0263398	1	Gudi Gantalu	IN	\N	\N	\N	0
tt0263511	1	O periergos	GR	\N	alternative	\N	0
tt0263511	2	Kai o protos matakias	\N	\N	original	\N	1
tt0263511	3	Ο περίεργος	GR	\N	\N	\N	0
tt0263511	4	Και ο πρώτος ματάκιας	GR	\N	\N	\N	0
tt0263541	1	Kassiani ymnodos	\N	\N	original	\N	1
tt0263541	2	Kassiani	GR	\N	alternative	\N	0
tt0263541	3	Kassiani ymnodos	GR	\N	\N	\N	0
tt0263578	1	Oi klironomoi tou Karaboubouna	GR	\N	\N	\N	0
tt0263642	1	Lekeli kadin	TR	\N	\N	\N	0
tt0263710	1	O magoufis	GR	\N	\N	\N	0
tt0263836	1	Papa's Angels - Bewegte Zeiten	DE	\N	imdbDisplay	\N	0
tt0263836	2	Papa angyalkái	HU	\N	imdbDisplay	\N	0
tt0263836	3	Pequenas Esperanças	BR	\N	\N	\N	0
tt0263836	4	Alma de Navidad	ES	\N	\N	\N	0
tt0263836	5	Aniolki taty	PL	\N	imdbDisplay	\N	0
tt0263836	6	Uuteen elämään	FI	\N	\N	\N	0
tt0263836	7	Papa's Angels	\N	\N	original	\N	1
tt0263836	8	Papa's Angels	US	\N	\N	\N	0
tt0263836	9	Adieu soleil	FR	\N	\N	dubbed version	0
tt0263883	1	Az utolsó lépés	HU	\N	\N	\N	0
tt0263883	2	Stepans Kinder	DDDE	\N	imdbDisplay	\N	0
tt0263883	3	Posledniy shag	\N	\N	original	\N	1
tt0263883	4	Последний шаг	SUHH	ru	\N	\N	0
tt0263907	1	Psychomotore aandoeningen	BE	\N	\N	\N	0
tt0264014	1	Skolní výlet	CSHH	\N	\N	\N	0
tt0264019	1	La Socca	BE	\N	\N	\N	0
tt0264019	2	La Socca	\N	\N	original	\N	1
tt0264019	3	Plantations et installations en Afrique de la compagnie Socca	BE	fr	working	\N	0
tt0264156	1	Vlaamsche koppen	\N	\N	original	\N	1
tt0264156	2	Têtes flamandes	BE	fr	\N	\N	0
tt0264229	1	Catchword	GB	\N	\N	\N	0
tt0264344	1	Cairo 30	XWW	en	imdbDisplay	\N	0
tt0264344	2	Al-Kahira thalatin	EG	\N	\N	\N	0
